LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.8706293706293706,1.0,0.2465034965034965,1.0,0.7674825174825175,0.5332167832167832,0.27797202797202797,0.3374125874125874,0.0,0.5629370629370629,0.4125874125874126,0.36363636363636365,[0.58741259],0.3548951048951049,0.8636363636363636,0.46503496503496505,1.0,0.46678321678321677,0.458041958041958,0.12412587412587413,0.5332167832167832,0.5454545454545454,0.2517482517482518,0.4982517482517482,0.493006993006993,0.5629370629370629,0.5699300699300699,0.3881118881118881,0.6048951048951049,0.548951048951049,1.0,0.5332167832167832,0.4143356643356643,0.9090909090909091,0.3811188811188811,0.8041958041958042,0.38461538461538464,0.5052447552447552,0.0,0.493006993006993,1.0,0.09615384615384616,0.527972027972028,0.916083916083916,0.2062937062937063,0.8461538461538461,0.49475524475524474,0.9143356643356644,0.5454545454545454,0.46678321678321677,0.6888111888111889,0.0,0.46153846153846156
0.8685897435897436,1.0,0.23397435897435898,1.0,0.7676282051282052,0.5368589743589743,0.27724358974358976,0.33653846153846156,0.0,0.5737179487179487,0.41185897435897434,0.3894230769230769,[0.57692308],0.32532051282051283,0.8621794871794872,0.46314102564102566,1.0,0.4599358974358974,0.4551282051282051,0.12179487179487179,0.5368589743589743,0.5,0.23076923076923078,0.5064102564102564,0.4855769230769231,0.5737179487179487,0.5785256410256411,0.3717948717948718,0.5657051282051282,0.5496794871794872,1.0,0.5368589743589743,0.40224358974358976,0.9166666666666666,0.3685897435897436,0.7996794871794872,0.38782051282051283,0.5048076923076923,0.0,0.5016025641025641,1.0,0.09294871794871795,0.532051282051282,0.844551282051282,0.20993589743589744,0.8349358974358975,0.4935897435897436,0.9166666666666666,0.5368589743589743,0.46153846153846156,0.6858974358974359,0.0,0.4391025641025641
0.8668639053254438,1.0,0.22337278106508876,1.0,0.7692307692307693,0.5369822485207101,0.2781065088757396,0.3343195266272189,0.0,0.5828402366863905,0.4156804733727811,0.3801775147928994,[0.56952663],0.34763313609467456,0.8609467455621301,0.46153846153846156,1.0,0.46153846153846156,0.45710059171597633,0.11982248520710059,0.5414201183431953,0.5384615384615384,0.2588757396449704,0.514792899408284,0.4911242603550296,0.5828402366863905,0.5872781065088757,0.363905325443787,0.5754437869822485,0.5532544378698225,1.0,0.5369822485207101,0.39349112426035504,0.9230769230769231,0.35650887573964496,0.7973372781065089,0.39349112426035504,0.5044378698224852,0.0,0.4985207100591716,1.0,0.09023668639053255,0.5355029585798816,0.7869822485207101,0.21449704142011836,0.8269230769230769,0.5,0.9201183431952663,0.5236686390532544,0.46153846153846156,0.6908284023668639,0.0,0.4541420118343195
0.8626373626373627,1.0,0.21428571428571427,1.0,0.771978021978022,0.5370879120879121,0.27884615384615385,0.33379120879120877,0.0,0.5934065934065934,0.42032967032967034,0.40384615384615385,[0.56181319],0.36813186813186816,0.8598901098901099,0.46291208791208793,1.0,0.46016483516483514,0.45879120879120877,0.11813186813186813,0.5384615384615384,0.5,0.2403846153846154,0.5233516483516484,0.49038461538461536,0.5934065934065934,0.5947802197802198,0.3585164835164835,0.5837912087912088,0.5576923076923077,1.0,0.5370879120879121,0.3873626373626374,0.9285714285714286,0.3447802197802198,0.7980769230769231,0.39972527472527475,0.5041208791208791,0.0,0.5013736263736264,1.0,0.08928571428571429,0.5384615384615384,0.739010989010989,0.22527472527472528,0.820054945054945,0.5041208791208791,0.9189560439560439,0.5137362637362637,0.46016483516483514,0.6895604395604396,0.0,0.4326923076923077
0.8589743589743589,1.0,0.2064102564102564,1.0,0.7743589743589744,0.5384615384615384,0.28205128205128205,0.33205128205128204,0.0,0.6025641025641025,0.4217948717948718,0.39615384615384613,[0.56153846],0.3435897435897436,0.8589743589743589,0.46153846153846156,1.0,0.4564102564102564,0.45897435897435895,0.11666666666666667,0.5371794871794872,0.5333333333333333,0.2653846153846154,0.5307692307692308,0.4858974358974359,0.6025641025641025,0.6012820512820513,0.3525641025641026,0.5948717948717949,0.5576923076923077,1.0,0.5384615384615384,0.382051282051282,0.9333333333333333,0.3346153846153846,0.8025641025641026,0.40384615384615385,0.5038461538461538,0.0,0.5038461538461538,1.0,0.08846153846153847,0.541025641025641,0.6948717948717948,0.22692307692307692,0.8141025641025641,0.5025641025641026,0.9230769230769231,0.5038461538461538,0.46153846153846156,0.6871794871794872,0.0,0.44743589743589746
0.8557692307692307,1.0,0.19951923076923078,1.0,0.7752403846153846,0.5372596153846154,0.2860576923076923,0.33052884615384615,0.0,0.6105769230769231,0.4254807692307692,0.41466346153846156,[0.55408654],0.3605769230769231,0.859375,0.4567307692307692,1.0,0.46153846153846156,0.46153846153846156,0.1141826923076923,0.5324519230769231,0.5,0.24879807692307693,0.5360576923076923,0.4855769230769231,0.6105769230769231,0.6069711538461539,0.3473557692307692,0.5685096153846154,0.5588942307692307,1.0,0.5372596153846154,0.3762019230769231,0.9375,0.3269230769230769,0.7992788461538461,0.40865384615384615,0.5036057692307693,0.0,0.5096153846153846,1.0,0.09014423076923077,0.5444711538461539,0.6574519230769231,0.23197115384615385,0.8088942307692307,0.5072115384615384,0.9074519230769231,0.5,0.45913461538461536,0.6754807692307693,0.0,0.46033653846153844
0.8540723981900452,1.0,0.19343891402714933,1.0,0.7771493212669683,0.5373303167420814,0.2873303167420814,0.3269230769230769,0.0,0.6176470588235294,0.4276018099547511,0.40271493212669685,[0.55882353],0.3393665158371041,0.8585972850678733,0.45475113122171945,1.0,0.46153846153846156,0.4626696832579186,0.11199095022624435,0.5305429864253394,0.5294117647058824,0.2703619909502262,0.5418552036199095,0.4830316742081448,0.6176470588235294,0.6119909502262444,0.3438914027149321,0.5723981900452488,0.5599547511312217,1.0,0.5373303167420814,0.3721719457013575,0.9411764705882353,0.3190045248868778,0.7997737556561086,0.41289592760180993,0.503393665158371,0.0,0.5090497737556561,1.0,0.09276018099547512,0.5475113122171946,0.6266968325791855,0.23868778280542988,0.8042986425339367,0.5079185520361991,0.9083710407239819,0.4920814479638009,0.4604072398190045,0.6730769230769231,0.0,0.4445701357466063
0.8514957264957265,1.0,0.18803418803418803,1.0,0.7788461538461539,0.5363247863247863,0.28952991452991456,0.32371794871794873,0.0,0.6239316239316239,0.43162393162393164,0.4188034188034188,[0.55982906],0.3557692307692308,0.8589743589743589,0.4561965811965812,1.0,0.4594017094017094,0.46474358974358976,0.11004273504273504,0.5277777777777778,0.5,0.2553418803418803,0.5470085470085471,0.4861111111111111,0.6239316239316239,0.6164529914529915,0.3408119658119658,0.5758547008547008,0.561965811965812,1.0,0.5363247863247863,0.3685897435897436,0.9444444444444444,0.31196581196581197,0.7980769230769231,0.4166666666666667,0.5032051282051282,0.0,0.5085470085470085,1.0,0.09508547008547008,0.5502136752136753,0.6004273504273504,0.24893162393162394,0.8002136752136753,0.5064102564102564,0.9081196581196581,0.48717948717948717,0.45726495726495725,0.6709401709401709,0.0,0.45726495726495725
0.8491902834008097,1.0,0.18319838056680163,1.0,0.7803643724696356,0.5364372469635628,0.29048582995951416,0.3208502024291498,0.0,0.6295546558704453,0.43218623481781376,0.40789473684210525,[0.56578947],0.33704453441295545,0.8582995951417004,0.4534412955465587,1.0,0.45445344129554655,0.4645748987854251,0.10931174089068826,0.5303643724696356,0.5263157894736842,0.2742914979757085,0.5516194331983806,0.4848178137651822,0.6295546558704453,0.6204453441295547,0.33704453441295545,0.5799595141700404,0.5647773279352226,1.0,0.5364372469635628,0.36538461538461536,0.9473684210526315,0.305668016194332,0.798582995951417,0.4190283400809717,0.5030364372469636,0.0,0.5060728744939271,1.0,0.09716599190283401,0.5526315789473685,0.5759109311740891,0.2611336032388664,0.7965587044534413,0.5040485829959515,0.9089068825910931,0.4807692307692308,0.45546558704453444,0.6771255060728745,0.0,0.4433198380566802
0.8461538461538461,1.0,0.17884615384615385,1.0,0.7826923076923077,0.5365384615384615,0.2923076923076923,0.31826923076923075,0.0,0.6346153846153846,0.43365384615384617,0.4230769230769231,[0.56442308],0.3528846153846154,0.8596153846153847,0.4519230769230769,1.0,0.4548076923076923,0.4653846153846154,0.10865384615384616,0.5269230769230769,0.5,0.2605769230769231,0.5567307692307693,0.4826923076923077,0.6346153846153846,0.6240384615384615,0.33557692307692305,0.5798076923076924,0.5663461538461538,1.0,0.5365384615384615,0.36346153846153845,0.95,0.29903846153846153,0.8009615384615385,0.4221153846153846,0.5028846153846154,0.0,0.5057692307692307,1.0,0.09903846153846153,0.5548076923076923,0.5971153846153846,0.26634615384615384,0.7942307692307692,0.5009615384615385,0.9086538461538461,0.475,0.4576923076923077,0.6807692307692308,0.0,0.4567307692307692
0.8434065934065934,1.0,0.1749084249084249,1.0,0.7838827838827839,0.5375457875457875,0.29304029304029305,0.3159340659340659,0.0,0.6391941391941391,0.4340659340659341,0.4267399267399267,[0.56135531],0.3360805860805861,0.8608058608058609,0.4441391941391941,1.0,0.4542124542124542,0.4652014652014652,0.10805860805860806,0.5256410256410257,0.5238095238095238,0.2765567765567766,0.5595238095238095,0.47619047619047616,0.6391941391941391,0.6263736263736264,0.3324175824175824,0.5824175824175825,0.5686813186813187,1.0,0.5375457875457875,0.3608058608058608,0.9523809523809523,0.29395604395604397,0.7967032967032966,0.423992673992674,0.5027472527472527,0.0,0.5082417582417582,1.0,0.09981684981684982,0.5558608058608059,0.6163003663003663,0.2664835164835165,0.7921245421245421,0.4990842490842491,0.9084249084249084,0.4725274725274725,0.4532967032967033,0.6804029304029304,0.0,0.4441391941391941
0.8409090909090909,1.0,0.17132867132867133,1.0,0.7858391608391608,0.5384615384615384,0.2937062937062937,0.3138111888111888,0.0,0.6433566433566433,0.4353146853146853,0.4396853146853147,[0.56555944],0.34965034965034963,0.8618881118881119,0.44405594405594406,1.0,0.4554195804195804,0.46503496503496505,0.10751748251748251,0.5253496503496503,0.5,0.263986013986014,0.5629370629370629,0.47465034965034963,0.6433566433566433,0.6284965034965035,0.3304195804195804,0.5874125874125874,0.5673076923076923,1.0,0.5384615384615384,0.35926573426573427,0.9545454545454546,0.28846153846153844,0.798951048951049,0.4256993006993007,0.5026223776223776,0.0,0.5131118881118881,1.0,0.10227272727272728,0.5568181818181818,0.6337412587412588,0.2701048951048951,0.7902097902097902,0.5017482517482518,0.9082167832167832,0.47027972027972026,0.4527972027972028,0.6809440559440559,0.0,0.4562937062937063
0.8386287625418061,1.0,0.16806020066889632,1.0,0.7876254180602007,0.5392976588628763,0.29431438127090304,0.31187290969899667,0.0,0.6471571906354515,0.43645484949832775,0.4297658862876254,[0.56605351],0.3620401337792642,0.862876254180602,0.4431438127090301,1.0,0.4540133779264214,0.46488294314381273,0.10702341137123746,0.5234113712374582,0.5217391304347826,0.27842809364548493,0.5660535117056856,0.47324414715719065,0.6471571906354515,0.6304347826086957,0.3285953177257525,0.592809364548495,0.5668896321070234,1.0,0.5392976588628763,0.35785953177257523,0.9565217391304348,0.2834448160535117,0.7984949832775919,0.42725752508361203,0.5025083612040134,0.0,0.5158862876254181,1.0,0.10451505016722408,0.5576923076923077,0.6496655518394648,0.27675585284280935,0.7884615384615384,0.5050167224080268,0.9096989966555183,0.46237458193979936,0.45484949832775917,0.6847826086956522,0.0,0.44481605351170567
0.8365384615384616,1.0,0.16506410256410256,1.0,0.7892628205128205,0.5400641025641025,0.2956730769230769,0.31009615384615385,0.0,0.6506410256410257,0.43669871794871795,0.44150641025641024,[0.56810897],0.3469551282051282,0.8637820512820513,0.44551282051282054,1.0,0.452724358974359,0.46474358974358976,0.10657051282051282,0.5248397435897436,0.5,0.2668269230769231,0.5689102564102564,0.47596153846153844,0.6506410256410257,0.6322115384615384,0.3269230769230769,0.5953525641025641,0.5657051282051282,1.0,0.5400641025641025,0.35657051282051283,0.9583333333333334,0.27884615384615385,0.7964743589743589,0.4286858974358974,0.5024038461538461,0.0,0.5144230769230769,1.0,0.10657051282051282,0.5584935897435898,0.6642628205128205,0.2844551282051282,0.7868589743589743,0.5088141025641025,0.9102564102564102,0.45592948717948717,0.4543269230769231,0.686698717948718,0.0,0.45592948717948717
0.8353846153846154,1.0,0.16230769230769232,1.0,0.7907692307692308,0.5407692307692308,0.29615384615384616,0.30846153846153845,0.0,0.6530769230769231,0.4369230769230769,0.4430769230769231,[0.56538462],0.35846153846153844,0.8646153846153846,0.4430769230769231,1.0,0.4546153846153846,0.4646153846153846,0.10538461538461538,0.5238461538461539,0.52,0.28,0.5715384615384616,0.4753846153846154,0.6530769230769231,0.6338461538461538,0.3253846153846154,0.6038461538461538,0.5676923076923077,1.0,0.5407692307692308,0.3553846153846154,0.96,0.2746153846153846,0.7976923076923077,0.43,0.5023076923076923,0.0,0.5138461538461538,1.0,0.10846153846153846,0.5592307692307692,0.6776923076923077,0.2853846153846154,0.7853846153846153,0.51,0.91,0.45384615384615384,0.45384615384615384,0.686923076923077,0.0,0.4453846153846154
0.8335798816568047,1.0,0.15976331360946747,1.0,0.7921597633136095,0.5414201183431953,0.2973372781065089,0.3069526627218935,0.0,0.6553254437869822,0.4378698224852071,0.4430473372781065,[0.56065089],0.34467455621301774,0.8653846153846154,0.4430473372781065,1.0,0.44970414201183434,0.46449704142011833,0.10428994082840237,0.5251479289940828,0.5,0.2692307692307692,0.5739644970414202,0.4755917159763314,0.6553254437869822,0.6353550295857988,0.3239644970414201,0.6050295857988166,0.5695266272189349,1.0,0.5414201183431953,0.35428994082840237,0.9615384615384616,0.27071005917159763,0.7958579881656804,0.4312130177514793,0.5022189349112426,0.0,0.5155325443786982,1.0,0.11094674556213018,0.5599112426035503,0.6900887573964497,0.2869822485207101,0.7840236686390533,0.511094674556213,0.9105029585798816,0.45340236686390534,0.45340236686390534,0.6863905325443787,0.0,0.4556213017751479
0.8319088319088319,1.0,0.1574074074074074,1.0,0.7934472934472935,0.542022792022792,0.29772079772079774,0.3055555555555556,0.0,0.6574074074074074,0.43874643874643876,0.4337606837606838,[0.56410256],0.3554131054131054,0.8660968660968661,0.4415954415954416,1.0,0.4494301994301994,0.46438746438746437,0.10327635327635327,0.5263532763532763,0.5185185185185185,0.2813390313390313,0.5762108262108262,0.47649572649572647,0.6574074074074074,0.6367521367521367,0.32264957264957267,0.6061253561253561,0.5683760683760684,1.0,0.542022792022792,0.35327635327635326,0.9629629629629629,0.2670940170940171,0.7948717948717948,0.4323361823361823,0.5021367521367521,0.0,0.5185185185185185,1.0,0.11324786324786325,0.5605413105413105,0.7015669515669516,0.28703703703703703,0.7827635327635327,0.5149572649572649,0.9109686609686609,0.4515669515669516,0.452991452991453,0.688034188034188,0.0,0.4458689458689459
0.8303571428571429,1.0,0.15521978021978022,1.0,0.7946428571428571,0.5425824175824175,0.29876373626373626,0.30425824175824173,0.0,0.6600274725274725,0.43956043956043955,0.4320054945054945,[0.5625],0.3427197802197802,0.8667582417582418,0.43887362637362637,1.0,0.448489010989011,0.4642857142857143,0.10233516483516483,0.5267857142857143,0.5,0.27129120879120877,0.5782967032967034,0.47458791208791207,0.6600274725274725,0.6380494505494505,0.32142857142857145,0.6126373626373627,0.5673076923076923,1.0,0.5425824175824175,0.35302197802197804,0.9642857142857143,0.26373626373626374,0.7946428571428571,0.4333791208791209,0.5020604395604396,0.0,0.5178571428571429,1.0,0.11538461538461539,0.5604395604395604,0.7122252747252747,0.28846153846153844,0.7815934065934066,0.5157967032967034,0.9093406593406593,0.44642857142857145,0.45604395604395603,0.6854395604395604,0.0,0.45535714285714285
0.8289124668435013,1.0,0.15318302387267904,1.0,0.7957559681697612,0.5431034482758621,0.2990716180371353,0.3030503978779841,0.0,0.6624668435013262,0.4389920424403183,0.42374005305039786,[0.56299735],0.35278514588859416,0.8673740053050398,0.4343501326259947,1.0,0.4462864721485411,0.46419098143236076,0.10145888594164457,0.5265251989389921,0.5172413793103449,0.28249336870026526,0.580238726790451,0.47679045092838196,0.6624668435013262,0.6392572944297082,0.3202917771883289,0.6147214854111406,0.5669761273209549,1.0,0.5431034482758621,0.3521220159151194,0.9655172413793104,0.26061007957559684,0.7984084880636605,0.4343501326259947,0.5019893899204244,0.0,0.5185676392572944,1.0,0.11737400530503979,0.5603448275862069,0.7221485411140584,0.28846153846153844,0.7805039787798409,0.5192307692307693,0.9098143236074271,0.4462864721485411,0.45689655172413796,0.6850132625994695,0.0,0.4462864721485411
0.8275641025641025,1.0,0.15128205128205127,1.0,0.7967948717948717,0.5435897435897435,0.3,0.3019230769230769,0.0,0.6647435897435897,0.4391025641025641,0.4166666666666667,[0.56346154],0.34102564102564104,0.8673076923076923,0.43205128205128207,1.0,0.4442307692307692,0.4641025641025641,0.10064102564102564,0.5275641025641026,0.5,0.27307692307692305,0.5820512820512821,0.4756410256410256,0.6647435897435897,0.6403846153846153,0.3192307692307692,0.6185897435897436,0.566025641025641,1.0,0.5435897435897435,0.35128205128205126,0.9666666666666667,0.25769230769230766,0.8,0.43525641025641026,0.5019230769230769,0.0,0.5205128205128206,1.0,0.11923076923076924,0.5602564102564103,0.7314102564102564,0.2846153846153846,0.7794871794871795,0.5173076923076924,0.9102564102564102,0.44551282051282054,0.45705128205128204,0.6833333333333333,0.0,0.4551282051282051
0.826302729528536,1.0,0.14950372208436724,1.0,0.7971464019851117,0.544044665012407,0.3002481389578164,0.3008684863523573,0.0,0.6668734491315137,0.43982630272952855,0.4174937965260546,[0.56079404],0.3511166253101737,0.8672456575682382,0.43424317617866004,1.0,0.43858560794044665,0.4640198511166253,0.09987593052109181,0.5297766749379652,0.5161290322580645,0.2841191066997519,0.5843672456575683,0.4739454094292804,0.6668734491315137,0.641439205955335,0.3176178660049628,0.6172456575682382,0.5669975186104218,1.0,0.544044665012407,0.34987593052109184,0.967741935483871,0.25496277915632753,0.7996277915632755,0.43610421836228286,0.5018610421836228,0.0,0.5204714640198511,1.0,0.12034739454094293,0.5607940446650124,0.7127791563275434,0.2803970223325062,0.7785359801488834,0.5198511166253101,0.9088089330024814,0.4441687344913151,0.45409429280397023,0.6811414392059554,0.0,0.4466501240694789
