Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.3492063492063492,0.46825396825396826,0.4722222222222222,0.5674603174603174,0.623015873015873,0.6587301587301587,0.7777777777777778,0.45634920634920634,0.1388888888888889,0.4722222222222222
0.367816091954023,0.46360153256704983,0.4674329501915709,0.5747126436781609,0.6283524904214559,0.6551724137931034,0.7777777777777778,0.4521072796934866,0.13793103448275862,0.47126436781609193
0.35555555555555557,0.4666666666666667,0.4666666666666667,0.5666666666666667,0.6333333333333333,0.6518518518518519,0.7814814814814814,0.44814814814814813,0.13703703703703704,0.4703703703703704
0.34408602150537637,0.4767025089605735,0.46953405017921146,0.5698924731182796,0.6344086021505376,0.6487455197132617,0.7741935483870968,0.46236559139784944,0.13620071684587814,0.46953405017921146
0.3611111111111111,0.4652777777777778,0.4652777777777778,0.5590277777777778,0.6354166666666666,0.6319444444444444,0.7708333333333334,0.4583333333333333,0.13541666666666666,0.46875
0.3501683501683502,0.47474747474747475,0.4612794612794613,0.5622895622895623,0.6262626262626263,0.6363636363636364,0.7676767676767676,0.45454545454545453,0.13468013468013468,0.468013468013468
0.33986928104575165,0.4738562091503268,0.46405228758169936,0.5751633986928104,0.6241830065359477,0.6339869281045751,0.761437908496732,0.45098039215686275,0.13398692810457516,0.4673202614379085
0.35555555555555557,0.46984126984126984,0.46984126984126984,0.5682539682539682,0.6253968253968254,0.6285714285714286,0.7619047619047619,0.44761904761904764,0.13333333333333333,0.4666666666666667
0.345679012345679,0.4722222222222222,0.47530864197530864,0.558641975308642,0.6265432098765432,0.6265432098765432,0.7685185185185185,0.45987654320987653,0.13271604938271606,0.4660493827160494
0.36036036036036034,0.46846846846846846,0.4774774774774775,0.5615615615615616,0.6306306306306306,0.6336336336336337,0.7627627627627628,0.45645645645645644,0.13213213213213212,0.46546546546546547
0.3508771929824561,0.4649122807017544,0.47076023391812866,0.5584795321637427,0.6345029239766082,0.6403508771929824,0.7631578947368421,0.45321637426900585,0.13157894736842105,0.4649122807017544
0.3418803418803419,0.4672364672364672,0.47293447293447294,0.5527065527065527,0.6381766381766382,0.6467236467236467,0.7692307692307693,0.45014245014245013,0.13105413105413105,0.46438746438746437
0.35555555555555557,0.4666666666666667,0.46944444444444444,0.5555555555555556,0.6416666666666667,0.6416666666666667,0.7666666666666667,0.44722222222222224,0.13055555555555556,0.4638888888888889
0.34688346883468835,0.4742547425474255,0.46612466124661245,0.5555555555555556,0.6422764227642277,0.6422764227642277,0.7669376693766937,0.45799457994579945,0.13008130081300814,0.4634146341463415
0.35978835978835977,0.47619047619047616,0.4708994708994709,0.5608465608465608,0.6455026455026455,0.6455026455026455,0.7724867724867724,0.455026455026455,0.12962962962962962,0.46296296296296297
0.35142118863049093,0.4754521963824289,0.4728682170542636,0.5581395348837209,0.6459948320413437,0.6434108527131783,0.7751937984496124,0.45219638242894056,0.12919896640826872,0.4625322997416021
0.3434343434343434,0.4772727272727273,0.4696969696969697,0.5631313131313131,0.648989898989899,0.6439393939393939,0.7752525252525253,0.4494949494949495,0.12878787878787878,0.4621212121212121
0.35555555555555557,0.4765432098765432,0.4666666666666667,0.5703703703703704,0.6493827160493827,0.6469135802469136,0.7777777777777778,0.45925925925925926,0.12839506172839507,0.4617283950617284
0.34782608695652173,0.4830917874396135,0.47342995169082125,0.572463768115942,0.6497584541062802,0.6497584541062802,0.7753623188405797,0.45652173913043476,0.1280193236714976,0.4613526570048309
0.35933806146572106,0.47754137115839246,0.475177304964539,0.5768321513002365,0.6501182033096927,0.6548463356973995,0.7777777777777778,0.45390070921985815,0.1276595744680851,0.46099290780141844
0.3611111111111111,0.4791666666666667,0.4791666666666667,0.5810185185185185,0.6527777777777778,0.6574074074074074,0.7708333333333334,0.4513888888888889,0.12731481481481483,0.46064814814814814
0.36281179138321995,0.48299319727891155,0.47619047619047616,0.5873015873015873,0.655328798185941,0.6621315192743764,0.7732426303854876,0.4489795918367347,0.12698412698412698,0.4603174603174603
0.36444444444444446,0.48444444444444446,0.4777777777777778,0.5888888888888889,0.6555555555555556,0.6622222222222223,0.7711111111111111,0.4577777777777778,0.12666666666666668,0.46
0.3660130718954248,0.4880174291938998,0.4793028322440087,0.5816993464052288,0.6579520697167756,0.6688453159041394,0.775599128540305,0.4553376906318083,0.12636165577342048,0.4596949891067538
0.36752136752136755,0.4935897435897436,0.47863247863247865,0.5833333333333334,0.6581196581196581,0.6709401709401709,0.7777777777777778,0.452991452991453,0.12606837606837606,0.4594017094017094
0.3689727463312369,0.4968553459119497,0.4779874213836478,0.5870020964360587,0.660377358490566,0.6687631027253669,0.7819706498951782,0.45073375262054505,0.12578616352201258,0.4591194968553459
0.37037037037037035,0.5,0.4794238683127572,0.588477366255144,0.6604938271604939,0.6728395061728395,0.779835390946502,0.448559670781893,0.12551440329218108,0.4588477366255144
0.36363636363636365,0.498989898989899,0.4808080808080808,0.591919191919192,0.6585858585858586,0.6727272727272727,0.7797979797979798,0.45656565656565656,0.12525252525252525,0.4585858585858586
0.35714285714285715,0.49404761904761907,0.4781746031746032,0.5833333333333334,0.6587301587301587,0.6666666666666666,0.7777777777777778,0.45436507936507936,0.125,0.4583333333333333
0.3508771929824561,0.49707602339181284,0.47953216374269003,0.5789473684210527,0.6569200779727096,0.672514619883041,0.7797270955165692,0.4522417153996101,0.12475633528265107,0.4580896686159844
0.3448275862068966,0.5019157088122606,0.47701149425287354,0.5804597701149425,0.657088122605364,0.6743295019157088,0.7777777777777778,0.4501915708812261,0.12452107279693486,0.4578544061302682
0.3540489642184557,0.5028248587570622,0.4764595103578154,0.583804143126177,0.6591337099811676,0.6704331450094162,0.7796610169491526,0.4463276836158192,0.12429378531073447,0.4576271186440678
0.34814814814814815,0.5,0.4777777777777778,0.5851851851851851,0.6592592592592592,0.6703703703703704,0.7777777777777778,0.4537037037037037,0.12407407407407407,0.45740740740740743
0.3570127504553734,0.4972677595628415,0.4772313296903461,0.5865209471766849,0.6575591985428051,0.6757741347905283,0.7795992714025501,0.4517304189435337,0.12386156648451731,0.45719489981785066
0.35125448028673834,0.4982078853046595,0.4767025089605735,0.5931899641577061,0.6559139784946236,0.6756272401433692,0.7795698924731183,0.449820788530466,0.12365591397849462,0.45698924731182794
0.3527336860670194,0.4973544973544973,0.47619047619047616,0.5961199294532628,0.656084656084656,0.6790123456790124,0.781305114638448,0.4567901234567901,0.12345679012345678,0.4567901234567901
0.3472222222222222,0.4965277777777778,0.4756944444444444,0.59375,0.65625,0.6805555555555556,0.7847222222222222,0.4548611111111111,0.1232638888888889,0.4565972222222222
0.35555555555555557,0.49743589743589745,0.47863247863247865,0.5948717948717949,0.6581196581196581,0.6786324786324787,0.7794871794871795,0.452991452991453,0.12307692307692308,0.4564102564102564
0.3569023569023569,0.49663299663299665,0.4781144781144781,0.5892255892255892,0.6582491582491582,0.6750841750841751,0.7760942760942761,0.4511784511784512,0.12289562289562289,0.4562289562289562
0.3582089552238806,0.4925373134328358,0.4792703150912106,0.5920398009950248,0.6600331674958541,0.6716417910447762,0.7761194029850746,0.4494195688225539,0.12271973466003316,0.4560530679933665
0.36006546644844517,0.4909983633387889,0.4828150572831424,0.5891980360065466,0.6579378068739771,0.6726677577741408,0.7761194029850746,0.45499181669394434,0.12111292962356793,0.45499181669394434
0.3554119547657512,0.49434571890145396,0.48303715670436187,0.5896607431340872,0.6591276252019386,0.6752827140549273,0.7761194029850746,0.45395799676898224,0.11954765751211632,0.45718901453957994
0.3508771929824561,0.4960127591706539,0.4800637958532695,0.5901116427432217,0.6586921850079744,0.6746411483253588,0.7761194029850746,0.4529505582137161,0.11802232854864433,0.45933014354066987
0.3464566929133858,0.49921259842519683,0.4818897637795276,0.5921259842519685,0.6598425196850394,0.6771653543307087,0.7761194029850746,0.4519685039370079,0.11653543307086614,0.46141732283464565
0.35303265940902023,0.5007776049766719,0.48367029548989116,0.5878693623639192,0.6578538102643857,0.6780715396578538,0.7761194029850746,0.4510108864696734,0.1150855365474339,0.463452566096423
0.3486943164362519,0.500768049155146,0.4838709677419355,0.5883256528417818,0.6543778801843319,0.6774193548387096,0.7761194029850746,0.4485407066052227,0.11367127496159754,0.46543778801843316
0.3550834597875569,0.5007587253414264,0.48558421851289835,0.5811836115326252,0.65402124430956,0.6767830045523521,0.7761194029850746,0.4537177541729894,0.11229135053110774,0.4673748103186646
0.35082458770614694,0.4992503748125937,0.48425787106446777,0.5832083958020989,0.6521739130434783,0.6746626686656672,0.7761194029850746,0.4512743628185907,0.11094452773613193,0.46926536731634183
0.3466666666666667,0.5007407407407407,0.48592592592592593,0.5822222222222222,0.6533333333333333,0.6755555555555556,0.7761194029850746,0.45037037037037037,0.10962962962962963,0.4711111111111111
0.3528550512445095,0.5021961932650073,0.48755490483162517,0.5812591508052709,0.6544655929721815,0.6749633967789166,0.7761194029850746,0.4480234260614934,0.10834553440702782,0.47291361639824303
0.34876989869753977,0.5021707670043415,0.487698986975398,0.5832127351664255,0.6541244573082489,0.6772793053545586,0.7761194029850746,0.45296671490593343,0.10709117221418235,0.47467438494934877
0.3547925608011445,0.5007153075822603,0.4864091559370529,0.5822603719599427,0.65379113018598,0.6738197424892703,0.7761194029850746,0.45064377682403434,0.10586552217453506,0.47639484978540775
0.3507779349363508,0.49929278642149927,0.4893917963224894,0.57991513437058,0.652050919377652,0.6718528995756718,0.7761194029850746,0.44837340876944837,0.10466760961810467,0.4780763790664781
0.34685314685314683,0.4993006993006993,0.4881118881118881,0.5832167832167832,0.6475524475524476,0.66993006993007,0.7761194029850746,0.45314685314685316,0.1034965034965035,0.4797202797202797
0.35269709543568467,0.49930843706777317,0.48824343015214383,0.5836791147994468,0.6473029045643154,0.6721991701244814,0.7761194029850746,0.45228215767634855,0.10235131396957123,0.48132780082987553
0.3488372093023256,0.5020519835841313,0.49247606019151846,0.5813953488372093,0.6484268125854993,0.6730506155950753,0.7761194029850746,0.45143638850889195,0.1012311901504788,0.4829001367989056
0.35453315290933696,0.5006765899864682,0.4939106901217862,0.5805142083897158,0.6468200270635994,0.6711772665764547,0.7761194029850746,0.44925575101488496,0.10013531799729364,0.4844384303112314
0.3507362784471218,0.499330655957162,0.49531459170013387,0.5783132530120482,0.643908969210174,0.6693440428380187,0.7761194029850746,0.4538152610441767,0.09906291834002677,0.4859437751004016
0.34701986754966885,0.49933774834437084,0.4966887417218543,0.5801324503311258,0.6437086092715232,0.6728476821192053,0.7761194029850746,0.45298013245033114,0.09801324503311258,0.48741721854304637
0.35255570117955437,0.49934469200524245,0.49934469200524245,0.5779816513761468,0.6435124508519003,0.6697247706422018,0.7761194029850746,0.4521625163826999,0.09698558322411534,0.4888597640891219
0.34889753566796367,0.496757457846952,0.496757457846952,0.5784695201037614,0.642023346303502,0.6718547341115434,0.7761194029850746,0.45136186770428016,0.0959792477302205,0.490272373540856
0.35430038510911427,0.5006418485237484,0.496790757381258,0.582798459563543,0.6405648267008985,0.6726572528883183,0.7761194029850746,0.45057766367137353,0.09499358151476252,0.49165596919127086
0.35069885641677256,0.4993646759847522,0.49682337992376113,0.5806861499364676,0.6404066073697586,0.6759847522236341,0.7761194029850746,0.4485387547649301,0.0940279542566709,0.49301143583227447
0.3471698113207547,0.49937106918238994,0.4981132075471698,0.5811320754716981,0.640251572327044,0.6742138364779874,0.7761194029850746,0.4528301886792453,0.0930817610062893,0.49433962264150944
0.35242839352428396,0.5006226650062267,0.49813200498132004,0.5840597758405978,0.638854296388543,0.6737235367372354,0.7761194029850746,0.44831880448318806,0.0921544209215442,0.49564134495641343
0.34895191122071517,0.49815043156596794,0.5006165228113441,0.5844636251541308,0.6350184956843403,0.6732429099876696,0.7761194029850746,0.4525277435265105,0.09124537607891492,0.4969173859432799
0.3540903540903541,0.4981684981684982,0.5006105006105006,0.5860805860805861,0.6361416361416361,0.6764346764346765,0.7761194029850746,0.45054945054945056,0.09035409035409035,0.4981684981684982
0.35066505441354295,0.49818621523579204,0.501813784764208,0.5864570737605804,0.6360338573155986,0.6771463119709794,0.7761194029850746,0.4486094316807739,0.08948004836759371,0.49939540507859737
0.3508982035928144,0.49820359281437127,0.5041916167664671,0.5856287425149701,0.6347305389221557,0.6742514970059881,0.7761194029850746,0.45269461077844314,0.08862275449101796,0.5005988023952096
0.3499406880189798,0.5005931198102017,0.5029655990510083,0.5883748517200474,0.6358244365361803,0.6761565836298933,0.7761194029850746,0.4483985765124555,0.08778173190984578,0.501779359430605
0.35487661574618096,0.5017626321974148,0.5017626321974148,0.5863689776733255,0.6345475910693302,0.6745005875440658,0.7761194029850746,0.45240893066980026,0.08695652173913043,0.5029377203290247
0.35273573923166474,0.5005820721769499,0.5040745052386496,0.5890570430733411,0.6356228172293364,0.6728754365541327,0.7761194029850746,0.4481955762514552,0.08614668218859138,0.5040745052386496
0.3506343713956171,0.5028835063437139,0.5028835063437139,0.5870818915801614,0.635524798154556,0.6747404844290658,0.7761194029850746,0.45213379469434833,0.0853517877739331,0.5051903114186851
0.3485714285714286,0.504,0.504,0.5851428571428572,0.6354285714285715,0.6742857142857143,0.7761194029850746,0.448,0.08457142857142858,0.5062857142857143
0.35334088335220837,0.5028312570781427,0.5050962627406569,0.5855039637599094,0.6342015855039638,0.6738391845979615,0.7761194029850746,0.45186862967157415,0.08380520951302378,0.507361268403171
0.35129068462401797,0.5061728395061729,0.5050505050505051,0.5836139169472503,0.632996632996633,0.6734006734006734,0.7761194029850746,0.4478114478114478,0.08305274971941638,0.5084175084175084
0.3492769744160178,0.5083426028921023,0.5061179087875417,0.5795328142380423,0.6329254727474972,0.6729699666295884,0.7761194029850746,0.45161290322580644,0.08231368186874305,0.5094549499443827
0.3539140022050717,0.5115766262403528,0.5082690187431091,0.577728776185226,0.6339581036383682,0.6692392502756339,0.7761194029850746,0.4476295479603087,0.08158765159867695,0.5104740904079382
0.35081967213114756,0.5147540983606558,0.5103825136612021,0.5759562841530055,0.6306010928961748,0.6699453551912569,0.7761194029850746,0.45136612021857925,0.08087431693989071,0.5114754098360655
0.3477789815817985,0.514626218851571,0.5113759479956663,0.5731310942578548,0.6305525460455038,0.6695557963163596,0.7761194029850746,0.447453954496208,0.08017334777898158,0.5124593716143012
0.3523093447905478,0.5155746509129968,0.5123523093447906,0.5757250268528464,0.6305048335123523,0.6713211600429646,0.7761194029850746,0.45112781954887216,0.079484425349087,0.5134264232008593
0.34930777422790205,0.5133120340788072,0.5122470713525027,0.5761448349307774,0.6293929712460063,0.670926517571885,0.7761194029850746,0.4472843450479233,0.07880724174653887,0.5143769968051118
0.35374868004223864,0.515311510031679,0.5131995776135164,0.5765575501583949,0.6293558606124604,0.6694825765575502,0.7761194029850746,0.4508975712777191,0.0781414994720169,0.515311510031679
0.3518324607329843,0.5151832460732985,0.5130890052356021,0.5790575916230366,0.6282722513089005,0.6701570680628273,0.7761194029850746,0.44712041884816756,0.0774869109947644,0.5162303664921466
0.34994807892004154,0.5150571131879543,0.5109034267912772,0.5804776739356179,0.6261682242990654,0.6697819314641744,0.7761194029850746,0.45067497403946,0.07684319833852545,0.5171339563862928
0.35427394438722964,0.518022657054583,0.509783728115345,0.5818743563336766,0.6261585993820803,0.6694129763130793,0.7761194029850746,0.446961894953656,0.07621009268795056,0.518022657054583
0.35137895812053116,0.5178753830439223,0.5117466802860061,0.5832482124616956,0.6251276813074566,0.6710929519918284,0.7761194029850746,0.45045965270684374,0.0755873340143003,0.5188968335035751
0.3485309017223911,0.5187436676798379,0.5126646403242148,0.5845997973657548,0.6261398176291794,0.6717325227963525,0.7761194029850746,0.44680851063829785,0.07497467071935157,0.5197568389057751
0.3527638190954774,0.5195979899497487,0.5125628140703518,0.5849246231155779,0.6251256281407035,0.671356783919598,0.7761194029850746,0.45025125628140705,0.0743718592964824,0.5206030150753769
0.3509471585244267,0.5174476570289133,0.514456630109671,0.5872382851445663,0.6251246261216351,0.6739780658025922,0.7761194029850746,0.44666001994017945,0.07377866400797607,0.5214356929212363
0.34817012858555885,0.5173095944609297,0.5133531157270029,0.5865479723046488,0.6231454005934718,0.6726013847675568,0.7761194029850746,0.45004945598417406,0.07319485657764589,0.5222551928783383
0.352306182531894,0.5181550539744848,0.5122669283611384,0.5858684985279686,0.6211972522080471,0.6732090284592738,0.7761194029850746,0.4465161923454367,0.07262021589793916,0.5230618253189402
0.3505355404089581,0.5199610516066212,0.5111976630963972,0.5851996105160662,0.620253164556962,0.6738072054527751,0.7761194029850746,0.4498539435248296,0.07205452775073028,0.5238558909444986
0.34879227053140094,0.5217391304347826,0.5101449275362319,0.5826086956521739,0.6202898550724638,0.6734299516908212,0.7761194029850746,0.45314009661835747,0.07149758454106281,0.5246376811594203
0.35282837967401726,0.5234899328859061,0.5081495685522531,0.5838926174496645,0.6203259827420902,0.6740172579098753,0.7761194029850746,0.44966442953020136,0.07094918504314478,0.5254074784276127
0.3510941960038059,0.5223596574690771,0.5099904852521409,0.5842055185537584,0.6203615604186489,0.6745956232159848,0.7761194029850746,0.45290199809705045,0.07040913415794481,0.5261655566127498
0.3493862134088763,0.52219074598678,0.5118035882908404,0.5816808309726157,0.6185080264400378,0.676109537299339,0.7761194029850746,0.449480642115203,0.06987724268177525,0.5269121813031161
0.35332708528584816,0.5238987816307404,0.5126522961574508,0.5791940018744143,0.6176194939081537,0.676663542642924,0.7761194029850746,0.4526710402999063,0.06935332708528585,0.5276476101218369
0.3516279069767442,0.5246511627906977,0.5134883720930232,0.5804651162790697,0.6186046511627907,0.6762790697674419,0.7761194029850746,0.4493023255813953,0.06883720930232558,0.5283720930232558
0.34995383194829177,0.5244690674053555,0.5133887349953832,0.5807940904893814,0.6177285318559557,0.6759002770083102,0.7761194029850746,0.45244690674053556,0.06832871652816251,0.5290858725761773
0.3538038496791934,0.5233730522456462,0.5132905591200734,0.5811182401466545,0.6168652612282309,0.6746104491292392,0.7761194029850746,0.44912923923006415,0.06782768102658111,0.5297891842346472
0.3521383075523203,0.5241128298453139,0.5131938125568699,0.5823475887170154,0.6169244767970883,0.6760691537761602,0.7761194029850746,0.45222929936305734,0.06733393994540492,0.5304822565969063
0.35049683830171635,0.5257452574525745,0.5112917795844625,0.5826558265582655,0.6169828364950316,0.6775067750677507,0.7761194029850746,0.44896115627822947,0.06684733514001806,0.5311653116531165
0.3488789237668161,0.525560538116592,0.5130044843049327,0.5838565022421525,0.6152466367713004,0.6771300448430493,0.7761194029850746,0.45201793721973094,0.06636771300448431,0.5318385650224215
0.352626892252894,0.5244879786286732,0.5155832591273375,0.585040071237756,0.616206589492431,0.6767586821015138,0.7761194029850746,0.44879786286731965,0.06589492430988424,0.5325022261798753
0.3510167992926614,0.5251989389920424,0.5172413793103449,0.5862068965517241,0.614500442086649,0.6755083996463307,0.7761194029850746,0.45181255526083114,0.06542882404951371,0.53315649867374
0.3494293239683933,0.52414398595259,0.5171202809482002,0.5873573309920983,0.6136962247585601,0.6760316066725197,0.7761194029850746,0.4486391571553995,0.0649692712906058,0.533801580333626
0.35309503051438534,0.5248474280732345,0.5170008718395815,0.5841325196163906,0.6137750653879687,0.6756756756756757,0.7761194029850746,0.45161290322580644,0.06451612903225806,0.5344376634699215
0.3515151515151515,0.522077922077922,0.5177489177489177,0.5852813852813853,0.6138528138528139,0.6761904761904762,0.7761194029850746,0.4484848484848485,0.06406926406926407,0.535064935064935
0.34995700773860705,0.5227858985382631,0.5184866723989682,0.585554600171969,0.6130696474634566,0.6766981943250215,0.7761194029850746,0.4514187446259673,0.06362854686156492,0.5356835769561479
0.35354397950469685,0.5226302305721605,0.5183603757472246,0.5824081981212639,0.6131511528608027,0.6763450042698548,0.7761194029850746,0.448334756618275,0.0631938514090521,0.5362937660119556
0.3519932145886344,0.5241730279898219,0.5190839694656488,0.5843935538592027,0.6115351993214588,0.6759966072943172,0.7761194029850746,0.45122985581000846,0.06276505513146735,0.5368956743002544
0.35046335299073295,0.5223251895534962,0.5172704296545914,0.5855096882898062,0.6124684077506318,0.6756529064869419,0.7761194029850746,0.44818871103622576,0.062342038753159225,0.5374894692502106
0.35046335299073295,0.5209380234505863,0.518425460636516,0.5862646566164154,0.6122278056951423,0.6767169179229481,0.7761194029850746,0.45058626465661644,0.06281407035175879,0.5385259631490787
0.35046335299073295,0.5212323064113239,0.5187343880099917,0.5878434637801832,0.6136552872606161,0.6761032472939217,0.7761194029850746,0.4479600333055787,0.06328059950041633,0.5395503746877602
0.35046335299073295,0.5206953642384106,0.5206953642384106,0.5877483443708609,0.6134105960264901,0.6771523178807947,0.7761194029850746,0.4503311258278146,0.06374172185430464,0.5405629139072847
0.35046335299073295,0.5218106995884774,0.5218106995884774,0.5876543209876544,0.6139917695473252,0.6757201646090535,0.7761194029850746,0.4477366255144033,0.06419753086419754,0.5415637860082304
0.35046335299073295,0.5220949263502455,0.5220949263502455,0.5875613747954174,0.6129296235679215,0.6734860883797054,0.7761194029850746,0.4500818330605565,0.06464811783960721,0.5425531914893617
0.35046335299073295,0.5231895850284785,0.5215622457282343,0.5866558177379984,0.6143205858421481,0.6737184703010578,0.7761194029850746,0.44751830756712774,0.06509357200976404,0.5435313262815297
0.35046335299073295,0.5242718446601942,0.5226537216828478,0.5849514563106796,0.6132686084142395,0.6723300970873787,0.7761194029850746,0.44983818770226536,0.06553398058252427,0.5444983818770227
0.35046335299073295,0.5245374094931617,0.5221238938053098,0.582461786001609,0.6130329847144006,0.6733708769107,0.7761194029850746,0.45213193885760256,0.06596942880128721,0.5454545454545454
0.35046335299073295,0.5232,0.5224,0.5816,0.6112,0.6744,0.7761194029850746,0.4496,0.0664,0.5464
0.35046335299073295,0.5242641209228321,0.5202863961813843,0.5823389021479713,0.6117740652346858,0.6754176610978521,0.7761194029850746,0.4518695306284805,0.06682577565632458,0.54733492442323
0.35046335299073295,0.5245253164556962,0.5197784810126582,0.5838607594936709,0.6131329113924051,0.6756329113924051,0.7761194029850746,0.44936708860759494,0.06724683544303797,0.5482594936708861
0.35046335299073295,0.5239968528717546,0.5192761605035405,0.5861526357199056,0.6113296616837136,0.6742722265932337,0.7761194029850746,0.45161290322580644,0.06766325727773406,0.5491738788355626
0.35046335299073295,0.5226917057902973,0.5203442879499217,0.5852895148669797,0.6111111111111112,0.6744913928012519,0.7761194029850746,0.4491392801251956,0.06807511737089202,0.5500782472613458
0.35046335299073295,0.5214007782101168,0.5214007782101168,0.5844357976653697,0.6093385214007782,0.6739299610894942,0.7761194029850746,0.45136186770428016,0.06848249027237355,0.5509727626459144
0.35046335299073295,0.521671826625387,0.5224458204334366,0.5859133126934984,0.6099071207430341,0.6741486068111455,0.7761194029850746,0.44891640866873067,0.06888544891640867,0.5518575851393189
0.35046335299073295,0.5234795996920708,0.5227097767513472,0.5835257890685143,0.6081601231716706,0.6728252501924558,0.7761194029850746,0.45111624326404925,0.06928406466512702,0.552732871439569
