Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.43962848297213625,1.0,0.5696594427244582,0.47058823529411764,0.5015479876160991,0.6130030959752322,0.5046439628482973,0.21981424148606812,0.13003095975232198,0.0,0.7678018575851393,0.5386996904024768,0.6965944272445821,0.3126934984520124,0.43343653250773995,0.3715170278637771,0.7275541795665634,0.5170278637770898,0.7275541795665634,0.8637770897832817
0.45614035087719296,1.0,0.5701754385964912,0.47076023391812866,0.49415204678362573,0.6169590643274854,0.5087719298245614,0.2222222222222222,0.1286549707602339,0.0,0.7660818713450293,0.5380116959064327,0.7017543859649122,0.30701754385964913,0.43567251461988304,0.3508771929824561,0.7309941520467836,0.5146198830409356,0.7309941520467836,0.8625730994152047
0.4404432132963989,1.0,0.5706371191135734,0.4709141274238227,0.4903047091412742,0.6121883656509696,0.5096952908587258,0.22437673130193905,0.12742382271468145,0.0,0.7617728531855956,0.5373961218836565,0.6980609418282548,0.29916897506925205,0.43490304709141275,0.33240997229916897,0.7340720221606648,0.5124653739612188,0.7340720221606648,0.8614958448753463
0.45526315789473687,1.0,0.5736842105263158,0.4710526315789474,0.49473684210526314,0.6026315789473684,0.5105263157894737,0.22631578947368422,0.12631578947368421,0.0,0.7631578947368421,0.5368421052631579,0.7078947368421052,0.33421052631578946,0.4342105263157895,0.35,0.7368421052631579,0.5052631578947369,0.7368421052631579,0.8605263157894737
0.44110275689223055,1.0,0.5789473684210527,0.47117794486215536,0.48872180451127817,0.6140350877192983,0.5112781954887218,0.22807017543859648,0.12531328320802004,0.0,0.7744360902255639,0.5363408521303258,0.7017543859649122,0.3258145363408521,0.43358395989974935,0.3684210526315789,0.7393483709273183,0.49373433583959897,0.7393483709273183,0.8596491228070176
0.45454545454545453,1.0,0.5813397129186603,0.47129186602870815,0.48325358851674644,0.6124401913875598,0.5023923444976076,0.22966507177033493,0.12440191387559808,0.0,0.7727272727272727,0.5358851674641149,0.6985645933014354,0.3181818181818182,0.430622009569378,0.35167464114832536,0.7416267942583732,0.49282296650717705,0.7416267942583732,0.8588516746411483
0.4439359267734554,1.0,0.5835240274599542,0.47139588100686497,0.4759725400457666,0.6178489702517163,0.5034324942791762,0.2311212814645309,0.12356979405034325,0.0,0.7711670480549199,0.5354691075514875,0.7025171624713958,0.3112128146453089,0.4279176201372998,0.33638443935926776,0.7437070938215103,0.4965675057208238,0.7437070938215103,0.8581235697940504
0.45614035087719296,1.0,0.5855263157894737,0.47149122807017546,0.48026315789473684,0.618421052631579,0.506578947368421,0.2324561403508772,0.12280701754385964,0.0,0.7719298245614035,0.5350877192982456,0.6995614035087719,0.3048245614035088,0.42543859649122806,0.3530701754385965,0.7456140350877193,0.4956140350877193,0.7456140350877193,0.8574561403508771
0.4463157894736842,1.0,0.5873684210526315,0.47157894736842104,0.47368421052631576,0.6273684210526316,0.5052631578947369,0.2336842105263158,0.12210526315789473,0.0,0.7768421052631579,0.5347368421052632,0.6968421052631579,0.29894736842105263,0.4231578947368421,0.3389473684210526,0.7473684210526316,0.4968421052631579,0.7473684210526316,0.8568421052631578
0.4574898785425101,1.0,0.5890688259109311,0.4716599190283401,0.47368421052631576,0.6295546558704453,0.5020242914979757,0.23481781376518218,0.1214574898785425,0.0,0.7834008097165992,0.5344129554655871,0.6983805668016194,0.3259109311740891,0.42105263157894735,0.3522267206477733,0.7489878542510121,0.4979757085020243,0.7489878542510121,0.8562753036437247
0.44834307992202727,1.0,0.5906432748538012,0.47173489278752434,0.47368421052631576,0.6354775828460039,0.5009746588693957,0.23586744639376217,0.12085769980506822,0.0,0.7894736842105263,0.5341130604288499,0.6939571150097466,0.31968810916179335,0.4191033138401559,0.3391812865497076,0.7504873294346979,0.5048732943469786,0.7504873294346979,0.8557504873294347
0.4595103578154426,1.0,0.591337099811676,0.4708097928436911,0.4651600753295669,0.6177024482109228,0.4971751412429379,0.23728813559322035,0.12052730696798493,0.0,0.7947269303201506,0.5329566854990584,0.6930320150659134,0.3126177024482109,0.416195856873823,0.3540489642184557,0.7532956685499058,0.5065913370998116,0.7532956685499058,0.8549905838041432
0.4517304189435337,1.0,0.5919854280510018,0.47176684881602915,0.4663023679417122,0.6029143897996357,0.4990892531876138,0.23861566484517305,0.12021857923497267,0.0,0.7941712204007286,0.5318761384335154,0.6885245901639344,0.30601092896174864,0.4116575591985428,0.3424408014571949,0.75591985428051,0.5045537340619308,0.75591985428051,0.8542805100182149
0.4444444444444444,1.0,0.5943562610229277,0.47442680776014107,0.4708994708994709,0.6049382716049383,0.49559082892416223,0.23985890652557318,0.11992945326278659,0.0,0.7954144620811288,0.5308641975308642,0.6931216931216931,0.2998236331569665,0.4074074074074074,0.3562610229276896,0.7583774250440917,0.5026455026455027,0.7583774250440917,0.855379188712522
0.4554794520547945,1.0,0.589041095890411,0.476027397260274,0.4708904109589041,0.6061643835616438,0.4914383561643836,0.24143835616438356,0.11986301369863013,0.0,0.7945205479452054,0.5291095890410958,0.6883561643835616,0.3202054794520548,0.4041095890410959,0.3458904109589041,0.761986301369863,0.4965753424657534,0.761986301369863,0.855379188712522
0.4509151414309484,1.0,0.5840266222961731,0.47753743760399336,0.47254575707154745,0.5990016638935108,0.4891846921797005,0.24292845257903495,0.11980033277870217,0.0,0.7936772046589018,0.5274542429284526,0.6871880199667221,0.3144758735440932,0.39933444259567386,0.3594009983361065,0.7653910149750416,0.4891846921797005,0.7653910149750416,0.855379188712522
0.4449838187702265,1.0,0.5825242718446602,0.47896440129449835,0.470873786407767,0.6035598705501618,0.49029126213592233,0.24271844660194175,0.11974110032362459,0.0,0.7961165048543689,0.5258899676375405,0.686084142394822,0.3106796116504854,0.3948220064724919,0.34951456310679613,0.7686084142394822,0.4886731391585761,0.7686084142394822,0.855379188712522
0.45511811023622045,1.0,0.5795275590551181,0.48031496062992124,0.47086614173228347,0.6031496062992125,0.48661417322834644,0.2440944881889764,0.11968503937007874,0.0,0.7968503937007874,0.5244094488188976,0.6897637795275591,0.30708661417322836,0.3905511811023622,0.36220472440944884,0.7716535433070866,0.494488188976378,0.7716535433070866,0.855379188712522
0.4493865030674847,1.0,0.5782208588957055,0.4815950920245399,0.4647239263803681,0.5966257668711656,0.4831288343558282,0.24539877300613497,0.1196319018404908,0.0,0.799079754601227,0.5230061349693251,0.6871165644171779,0.30368098159509205,0.38650306748466257,0.35276073619631904,0.7745398773006135,0.49079754601226994,0.7745398773006135,0.855379188712522
0.4588938714499253,1.0,0.57847533632287,0.4828101644245142,0.46038863976083705,0.5874439461883408,0.4798206278026906,0.24514200298953662,0.11958146487294469,0.0,0.8011958146487295,0.5216741405082213,0.680119581464873,0.3004484304932735,0.38266068759342303,0.34379671150971597,0.7772795216741405,0.48878923766816146,0.7772795216741405,0.855379188712522
0.45335276967930027,1.0,0.575801749271137,0.4839650145772595,0.45918367346938777,0.5903790087463557,0.478134110787172,0.2434402332361516,0.119533527696793,0.0,0.8002915451895044,0.5204081632653061,0.6807580174927114,0.29737609329446063,0.37900874635568516,0.35422740524781343,0.7798833819241983,0.4868804664723032,0.7798833819241983,0.855379188712522
0.4480796586059744,1.0,0.5732574679943101,0.4850640113798009,0.46372688477951635,0.5903271692745377,0.47652916073968704,0.24182076813655762,0.11948790896159317,0.0,0.8036984352773826,0.519203413940256,0.6770981507823614,0.31436699857752487,0.3755334281650071,0.3456614509246088,0.7823613086770982,0.4864864864864865,0.7823613086770982,0.855379188712522
0.45555555555555555,1.0,0.5694444444444444,0.4861111111111111,0.4652777777777778,0.5819444444444445,0.475,0.24027777777777778,0.11944444444444445,0.0,0.8027777777777778,0.5180555555555556,0.6763888888888889,0.3111111111111111,0.37222222222222223,0.35555555555555557,0.7847222222222222,0.4888888888888889,0.7847222222222222,0.855379188712522
0.45047489823609227,1.0,0.5671641791044776,0.4871099050203528,0.46675712347354137,0.582089552238806,0.48032564450474896,0.23880597014925373,0.11940298507462686,0.0,0.7991858887381276,0.5169606512890095,0.6770691994572592,0.30800542740841247,0.36906377204884666,0.3473541383989145,0.7869742198100407,0.4925373134328358,0.7869742198100407,0.855379188712522
0.44562334217506633,1.0,0.5623342175066313,0.4880636604774536,0.46551724137931033,0.5875331564986738,0.48673740053050396,0.23872679045092837,0.11936339522546419,0.0,0.8023872679045093,0.5159151193633952,0.6790450928381963,0.3050397877984085,0.3660477453580902,0.35809018567639256,0.7891246684350133,0.4907161803713528,0.7891246684350133,0.855379188712522
0.45265888456549935,1.0,0.562905317769131,0.4889753566796368,0.46433203631647213,0.5875486381322957,0.48508430609597925,0.23735408560311283,0.11932555123216602,0.0,0.8015564202334631,0.5149156939040207,0.6783398184176395,0.3022049286640726,0.3631647211413748,0.35019455252918286,0.7911802853437094,0.4889753566796368,0.7911802853437094,0.855379188712522
0.4479695431472081,1.0,0.5634517766497462,0.48984771573604063,0.4631979695431472,0.5888324873096447,0.4873096446700508,0.23604060913705585,0.11928934010152284,0.0,0.800761421319797,0.5139593908629442,0.6763959390862944,0.29949238578680204,0.3604060913705584,0.3426395939086294,0.7931472081218274,0.4885786802030457,0.7931472081218274,0.855379188712522
0.4546583850931677,1.0,0.5639751552795031,0.4906832298136646,0.46335403726708074,0.5925465838509317,0.4894409937888199,0.23478260869565218,0.11925465838509317,0.0,0.7975155279503106,0.5130434782608696,0.6819875776397516,0.3142857142857143,0.3577639751552795,0.35031055900621116,0.7950310559006211,0.48819875776397514,0.7950310559006211,0.855379188712522
0.45012165450121655,1.0,0.5656934306569343,0.49148418491484186,0.4683698296836983,0.5936739659367397,0.48905109489051096,0.23479318734793186,0.1192214111922141,0.0,0.7956204379562044,0.5121654501216545,0.6824817518248175,0.31143552311435524,0.35523114355231145,0.34306569343065696,0.7968369829683698,0.49148418491484186,0.7968369829683698,0.855379188712522
0.44576877234803336,1.0,0.564958283671037,0.4922526817640048,0.466030989272944,0.5911799761620977,0.48748510131108463,0.23480333730631706,0.11918951132300358,0.0,0.7949940405244339,0.5113230035756854,0.6805721096543504,0.30870083432657924,0.3528009535160906,0.3528009535160906,0.798569725864124,0.4934445768772348,0.798569725864124,0.855379188712522
0.4532710280373832,1.0,0.5595794392523364,0.4929906542056075,0.4672897196261682,0.5922897196261683,0.4894859813084112,0.23481308411214954,0.1191588785046729,0.0,0.794392523364486,0.5105140186915887,0.6822429906542056,0.3060747663551402,0.35046728971962615,0.34579439252336447,0.8002336448598131,0.4929906542056075,0.8002336448598131,0.855379188712522
0.44902634593356244,1.0,0.561282932416953,0.4936998854524628,0.4650630011454754,0.584192439862543,0.4868270332187858,0.2325315005727377,0.11912943871706758,0.0,0.7926689576174112,0.5097365406643757,0.6815578465063001,0.3035509736540664,0.34822451317296677,0.3528064146620848,0.8018327605956472,0.49713631156930127,0.8018327605956472,0.855379188712522
0.45393258426966293,1.0,0.5606741573033708,0.4943820224719101,0.46292134831460674,0.5775280898876405,0.4910112359550562,0.2303370786516854,0.11910112359550562,0.0,0.7943820224719101,0.5089887640449439,0.6808988764044944,0.30112359550561796,0.34606741573033706,0.34606741573033706,0.8033707865168539,0.49550561797752807,0.8033707865168539,0.855379188712522
0.4498346196251378,1.0,0.5611907386990077,0.49503858875413453,0.4619625137816979,0.5689084895259096,0.48732083792723263,0.22822491730981256,0.11907386990077178,0.0,0.7938257993384785,0.5082690187431091,0.679162072767365,0.298787210584344,0.3439911797133407,0.3528114663726571,0.804851157662624,0.4961411245865491,0.804851157662624,0.855379188712522
0.45454545454545453,1.0,0.5584415584415584,0.49567099567099565,0.46320346320346323,0.5692640692640693,0.487012987012987,0.2261904761904762,0.11904761904761904,0.0,0.7922077922077922,0.5075757575757576,0.6785714285714286,0.3116883116883117,0.341991341991342,0.3463203463203463,0.8062770562770563,0.49783549783549785,0.8062770562770563,0.855379188712522
0.4505844845908608,1.0,0.5600425079702445,0.4962805526036132,0.461211477151966,0.5706695005313497,0.48459086078639746,0.22422954303931988,0.11902231668437832,0.0,0.7927736450584485,0.5069075451647184,0.6737513283740701,0.30924548352816156,0.34006376195536664,0.3528161530286929,0.8076514346439958,0.4973432518597237,0.8076514346439958,0.855379188712522
0.44676409185803756,1.0,0.5605427974947808,0.4968684759916493,0.4603340292275574,0.5626304801670147,0.4906054279749478,0.22233820459290188,0.11899791231732777,0.0,0.7933194154488518,0.5062630480167014,0.6764091858037579,0.3068893528183716,0.33820459290187893,0.3465553235908142,0.8089770354906054,0.49582463465553234,0.8089770354906054,0.855379188712522
0.4512820512820513,1.0,0.56,0.49743589743589745,0.4564102564102564,0.556923076923077,0.49333333333333335,0.2205128205128205,0.11897435897435897,0.0,0.7958974358974359,0.5056410256410256,0.6738461538461539,0.3046153846153846,0.3364102564102564,0.3528205128205128,0.8102564102564103,0.49641025641025643,0.8102564102564103,0.855379188712522
0.4475806451612903,1.0,0.5594758064516129,0.49798387096774194,0.4576612903225806,0.5584677419354839,0.4939516129032258,0.21875,0.11895161290322581,0.0,0.7963709677419355,0.5050403225806451,0.6713709677419355,0.3024193548387097,0.3346774193548387,0.3467741935483871,0.811491935483871,0.4959677419354839,0.811491935483871,0.855379188712522
0.4519326065411298,1.0,0.55599603567889,0.4985133795837463,0.4568880079286422,0.5589692765113974,0.49256689791873143,0.21704658077304262,0.11892963330029732,0.0,0.798810703666997,0.5044598612487612,0.6699702675916749,0.3002973240832507,0.3330029732408325,0.3528245787908821,0.8126858275520317,0.4965312190287413,0.8126858275520317,0.855379188712522
0.44834307992202727,1.0,0.5545808966861598,0.49902534113060426,0.4590643274853801,0.5604288499025342,0.49317738791423,0.21539961013645223,0.1189083820662768,0.0,0.797270955165692,0.5038986354775828,0.6695906432748538,0.2982456140350877,0.3313840155945419,0.3469785575048733,0.8138401559454191,0.49415204678362573,0.8138401559454191,0.855379188712522
0.45201535508637236,1.0,0.5518234165067178,0.4990403071017274,0.45873320537428025,0.5595009596928983,0.4961612284069098,0.21305182341650672,0.118042226487524,0.0,0.797270955165692,0.5038387715930902,0.6717850287907869,0.30902111324376197,0.33013435700575816,0.3512476007677543,0.8147792706333973,0.4952015355086372,0.8147792706333973,0.855379188712522
0.44896030245746693,1.0,0.5510396975425331,0.500945179584121,0.45746691871455575,0.5604914933837429,0.499054820415879,0.2107750472589792,0.11720226843100189,0.0,0.797270955165692,0.503780718336484,0.6767485822306238,0.30718336483931946,0.32892249527410206,0.34593572778827975,0.8156899810964083,0.4943289224952741,0.8156899810964083,0.855379188712522
0.45251396648044695,1.0,0.5493482309124768,0.5027932960893855,0.45623836126629425,0.5605214152700186,0.49534450651769085,0.2085661080074488,0.11638733705772812,0.0,0.797270955165692,0.5037243947858473,0.6769087523277467,0.3054003724394786,0.3286778398510242,0.351024208566108,0.8165735567970205,0.4962756052141527,0.8165735567970205,0.855379188712522
0.4490358126721763,1.0,0.5472910927456383,0.5041322314049587,0.4573002754820937,0.5601469237832875,0.4967860422405877,0.2066115702479339,0.11570247933884298,0.0,0.797270955165692,0.5041322314049587,0.6767676767676768,0.3039485766758494,0.3287419651056015,0.34618916437098257,0.8172635445362718,0.4967860422405877,0.8165735567970205,0.855379188712522
0.4528985507246377,1.0,0.5461956521739131,0.5054347826086957,0.4583333333333333,0.5625,0.4936594202898551,0.20471014492753623,0.11413043478260869,0.0,0.797270955165692,0.5045289855072463,0.6766304347826086,0.302536231884058,0.328804347826087,0.35144927536231885,0.8179347826086957,0.4936594202898551,0.8165735567970205,0.855379188712522
0.4495084897229669,1.0,0.5433422698838248,0.5067024128686327,0.46023235031277926,0.5647899910634495,0.4932975871313673,0.20285969615728328,0.11349419124218052,0.0,0.797270955165692,0.5049151027703307,0.6747095621090259,0.30116175156389635,0.3288650580875782,0.34673815907059874,0.8185880250223414,0.4932975871313673,0.8165735567970205,0.855379188712522
0.4532627865961199,1.0,0.5432098765432098,0.5079365079365079,0.46119929453262787,0.5652557319223986,0.49206349206349204,0.20105820105820105,0.1128747795414462,0.0,0.797270955165692,0.5052910052910053,0.6746031746031746,0.2998236331569665,0.3289241622574956,0.35185185185185186,0.8192239858906526,0.49206349206349204,0.8165735567970205,0.855379188712522
0.44995648389904264,1.0,0.5413402959094865,0.5091383812010444,0.4621409921671018,0.5700609225413403,0.4899912967798085,0.19930374238468232,0.1122715404699739,0.0,0.797270955165692,0.5056570931244561,0.6744995648389904,0.308964316797215,0.3289817232375979,0.3472584856396867,0.8085291557876414,0.4934725848563969,0.8165735567970205,0.855379188712522
0.45399828030954426,1.0,0.5391229578675838,0.5098882201203784,0.46345657781599314,0.5692175408426483,0.4866723989681857,0.19776440240756663,0.11263972484952708,0.0,0.797270955165692,0.5055889939810834,0.6732588134135855,0.3069647463456578,0.32932072226999143,0.352536543422184,0.8085291557876414,0.4944110060189166,0.8165735567970205,0.855379188712522
0.4511469838572642,1.0,0.536108751062022,0.5106202209005948,0.46219201359388273,0.566694987255735,0.4842820730671198,0.19626168224299065,0.11299915038232795,0.0,0.797270955165692,0.5055225148683092,0.6737468139337298,0.30501274426508074,0.3296516567544605,0.34834324553950724,0.8085291557876414,0.49787595581988103,0.8165735567970205,0.855379188712522
0.44836272040302266,1.0,0.5340050377833753,0.5113350125944585,0.4609571788413098,0.5692695214105793,0.4836272040302267,0.19479429051217464,0.11335012594458438,0.0,0.797270955165692,0.5054575986565911,0.6742233417296389,0.30310663308144414,0.32997481108312343,0.3534844668345928,0.8085291557876414,0.49706129303106633,0.8165735567970205,0.855379188712522
0.45228215767634855,1.0,0.5311203319502075,0.5120331950207468,0.46224066390041496,0.5717842323651452,0.4854771784232365,0.1933609958506224,0.11369294605809128,0.0,0.797270955165692,0.5053941908713693,0.6755186721991702,0.3012448132780083,0.33029045643153526,0.34937759336099583,0.8085291557876414,0.4995850622406639,0.8165735567970205,0.855379188712522
0.4495488105004102,1.0,0.5291222313371616,0.5127153404429861,0.4610336341263331,0.571780147662018,0.48482362592288764,0.19196062346185397,0.1140278917145201,0.0,0.797270955165692,0.505332239540607,0.6735028712059065,0.29942575881870387,0.3305988515176374,0.35438884331419196,0.8085291557876414,0.5012305168170632,0.8165735567970205,0.855379188712522
0.45336577453365773,1.0,0.527169505271695,0.51338199513382,0.4630981346309814,0.5669099756690997,0.48418491484184917,0.19059205190592052,0.11435523114355231,0.0,0.797270955165692,0.505271695052717,0.6715328467153284,0.3073803730738037,0.33171127331711275,0.35036496350364965,0.8085291557876414,0.5020275750202757,0.8165735567970205,0.855379188712522
0.4498797113071371,1.0,0.5244587008821171,0.5140336808340016,0.46511627906976744,0.5669607056936647,0.483560545308741,0.1892542101042502,0.11467522052927025,0.0,0.797270955165692,0.5052125100240578,0.6696070569366479,0.30553327987169204,0.33279871692060947,0.34643143544506816,0.8085291557876414,0.5028067361668003,0.8165735567970205,0.855379188712522
0.4536082474226804,1.0,0.5226011102299762,0.514670896114195,0.4639175257731959,0.5693893735130848,0.4829500396510706,0.1879460745440127,0.11498810467882632,0.0,0.797270955165692,0.5051546391752577,0.6701030927835051,0.3037272006344171,0.3338620142743854,0.35130848532910386,0.8085291557876414,0.5027755749405234,0.8165735567970205,0.855379188712522
0.45019607843137255,1.0,0.5207843137254902,0.5152941176470588,0.46352941176470586,0.5725490196078431,0.4823529411764706,0.18666666666666668,0.11529411764705882,0.0,0.797270955165692,0.5050980392156863,0.6713725490196079,0.30196078431372547,0.3349019607843137,0.3474509803921569,0.8085291557876414,0.504313725490196,0.8165735567970205,0.855379188712522
0.44685802948021724,1.0,0.5205585725368502,0.5159038013964313,0.4662529092319628,0.5748642358417377,0.48332040341349886,0.18541505042668735,0.11559348332040341,0.0,0.797270955165692,0.5050426687354539,0.6710628394103957,0.30023273855702093,0.3359193173002327,0.352211016291699,0.8085291557876414,0.5050426687354539,0.8165735567970205,0.855379188712522
0.4508448540706605,1.0,0.5192012288786483,0.5168970814132104,0.46543778801843316,0.5745007680491552,0.48003072196620583,0.18433179723502305,0.11559348332040341,0.0,0.797270955165692,0.5053763440860215,0.6697388632872504,0.29877112135176653,0.337173579109063,0.3486943164362519,0.8085291557876414,0.5053763440860215,0.8165735567970205,0.855379188712522
0.4479087452471483,1.0,0.5178707224334601,0.5178707224334601,0.46692015209125476,0.5756653992395437,0.47756653992395437,0.1832699619771863,0.11559348332040341,0.0,0.797270955165692,0.5057034220532319,0.667680608365019,0.3057034220532319,0.33840304182509506,0.35285171102661594,0.8085291557876414,0.5049429657794677,0.8165735567970205,0.855379188712522
0.45180722891566266,1.0,0.5158132530120482,0.5188253012048193,0.4683734939759036,0.5768072289156626,0.4789156626506024,0.1822289156626506,0.11559348332040341,0.0,0.797270955165692,0.5060240963855421,0.6686746987951807,0.3042168674698795,0.33960843373493976,0.3493975903614458,0.8085291557876414,0.5052710843373494,0.8165735567970205,0.855379188712522
0.4489187173750932,1.0,0.5145413870246085,0.5197613721103654,0.4690529455630127,0.5786726323639075,0.4817300521998509,0.18120805369127516,0.11559348332040341,0.0,0.797270955165692,0.506338553318419,0.668158090976883,0.30275913497390006,0.3407904548844146,0.3542132736763609,0.8085291557876414,0.5070842654735273,0.8165735567970205,0.855379188712522
0.4527326440177253,1.0,0.5118168389955687,0.5206794682422452,0.46971935007385524,0.5805022156573116,0.48005908419497784,0.18020679468242246,0.11559348332040341,0.0,0.797270955165692,0.5066469719350074,0.6691285081240768,0.30132939438700146,0.3419497784342688,0.35081240768094535,0.8085291557876414,0.5081240768094535,0.8165735567970205,0.855379188712522
0.4498902706656913,1.0,0.5106071689831748,0.5215801024140454,0.46964155084125825,0.5815654718361375,0.48354059985369424,0.17922457937088515,0.11559348332040341,0.0,0.797270955165692,0.506949524506218,0.6700804681784931,0.29992684711046086,0.34308705193855155,0.3474762253108998,0.8085291557876414,0.5076810534016094,0.8165735567970205,0.855379188712522
0.45362318840579713,1.0,0.5094202898550725,0.5224637681159421,0.4731884057971015,0.5818840579710145,0.48333333333333334,0.1782608695652174,0.11559348332040341,0.0,0.797270955165692,0.5072463768115942,0.6717391304347826,0.3065217391304348,0.3442028985507246,0.35144927536231885,0.8085291557876414,0.5094202898550725,0.8165735567970205,0.855379188712522
