LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.38986013986013984,0.5332167832167832,0.32342657342657344,0.7972027972027972,0.5454545454545454,0.5804195804195804,0.6870629370629371,1.0,0.4737762237762238,0.7622377622377622,0.42657342657342656,1.0,0.9090909090909091,0.5017482517482518,0.0,0.5769230769230769,0.47027972027972026,0.8461538461538461,0.4125874125874126,0.12937062937062938,0.9388111888111889,0.8741258741258742,0.4493006993006993,0.5174825174825175,0.5454545454545454,0.4772727272727273,0.5524475524475524,[0.61013986],0.40734265734265734,0.5944055944055944,0.6923076923076923,0.916083916083916,1.0,0.5769230769230769,0.8863636363636364,0.33916083916083917,0.5052447552447552,0.3129370629370629,1.0,0.0,0.4090909090909091,0.5034965034965035,0.0,0.24825174825174826,0.5524475524475524,0.11188811188811189,0.5174825174825175,0.5454545454545454,0.32867132867132864,0.5244755244755245,1.0,0.4825174825174825,0.3146853146853147
0.375,0.5288461538461539,0.32051282051282054,0.7932692307692307,0.5,0.5801282051282052,0.6875,1.0,0.47596153846153844,0.7644230769230769,0.42628205128205127,1.0,0.9166666666666666,0.5016025641025641,0.0,0.5865384615384616,0.46314102564102566,0.8349358974358975,0.41025641025641024,0.1266025641025641,0.9342948717948718,0.8669871794871795,0.46794871794871795,0.5224358974358975,0.5,0.47275641025641024,0.5416666666666666,[0.59615385],0.391025641025641,0.6057692307692307,0.6955128205128205,0.8477564102564102,1.0,0.5865384615384616,0.8862179487179487,0.3782051282051282,0.5112179487179487,0.3333333333333333,1.0,0.0,0.39903846153846156,0.5032051282051282,0.0,0.23557692307692307,0.5608974358974359,0.11057692307692307,0.5224358974358975,0.5528846153846154,0.32532051282051283,0.5368589743589743,1.0,0.47596153846153844,0.3189102564102564
0.3624260355029586,0.5281065088757396,0.3165680473372781,0.7973372781065089,0.5384615384615384,0.5828402366863905,0.6849112426035503,1.0,0.47041420118343197,0.7662721893491125,0.4260355029585799,1.0,0.9230769230769231,0.5014792899408284,0.0,0.5946745562130178,0.46597633136094674,0.8269230769230769,0.41124260355029585,0.1242603550295858,0.9363905325443787,0.8624260355029586,0.4437869822485207,0.5266272189349113,0.5384615384615384,0.46893491124260356,0.5281065088757396,[0.5887574],0.3772189349112426,0.6168639053254438,0.6908284023668639,0.7899408284023669,1.0,0.5946745562130178,0.886094674556213,0.34911242603550297,0.5118343195266272,0.32840236686390534,1.0,0.0,0.39201183431952663,0.507396449704142,0.0,0.22485207100591717,0.5606508875739645,0.10946745562130178,0.5266272189349113,0.5591715976331361,0.3165680473372781,0.5473372781065089,1.0,0.47041420118343197,0.31952662721893493
0.35027472527472525,0.5274725274725275,0.3090659340659341,0.7994505494505495,0.5,0.5837912087912088,0.6785714285714286,1.0,0.4725274725274725,0.7692307692307693,0.4258241758241758,1.0,0.9285714285714286,0.5013736263736264,0.0,0.6043956043956044,0.46016483516483514,0.820054945054945,0.41208791208791207,0.12225274725274725,0.9203296703296703,0.8598901098901099,0.46153846153846156,0.5288461538461539,0.5,0.46703296703296704,0.5192307692307693,[0.58104396],0.36675824175824173,0.6263736263736264,0.6538461538461539,0.7445054945054945,1.0,0.6043956043956044,0.885989010989011,0.37362637362637363,0.5151098901098901,0.3557692307692308,1.0,0.0,0.3873626373626374,0.5096153846153846,0.0,0.21565934065934067,0.5645604395604396,0.10989010989010989,0.5288461538461539,0.5645604395604396,0.3228021978021978,0.5576923076923077,1.0,0.4697802197802198,0.3228021978021978
0.33974358974358976,0.5192307692307693,0.30256410256410254,0.7987179487179488,0.5333333333333333,0.5743589743589743,0.6782051282051282,1.0,0.4717948717948718,0.7717948717948718,0.4269230769230769,1.0,0.9333333333333333,0.5012820512820513,0.0,0.6128205128205129,0.45,0.8141025641025641,0.41410256410256413,0.12051282051282051,0.9192307692307692,0.8589743589743589,0.441025641025641,0.5307692307692308,0.5333333333333333,0.4653846153846154,0.5102564102564102,[0.57820513],0.358974358974359,0.6346153846153846,0.65,0.7,1.0,0.6128205128205129,0.8858974358974359,0.3487179487179487,0.514102564102564,0.3576923076923077,1.0,0.0,0.382051282051282,0.517948717948718,0.0,0.2076923076923077,0.5705128205128205,0.11282051282051282,0.5307692307692308,0.5692307692307692,0.31794871794871793,0.5666666666666667,1.0,0.4666666666666667,0.3243589743589744
0.33052884615384615,0.5204326923076923,0.296875,0.796875,0.5,0.5709134615384616,0.6778846153846154,1.0,0.4675480769230769,0.7740384615384616,0.4266826923076923,1.0,0.9375,0.5012019230769231,0.0,0.6201923076923077,0.44711538461538464,0.8088942307692307,0.41586538461538464,0.11899038461538461,0.9098557692307693,0.8557692307692307,0.4567307692307692,0.5324519230769231,0.5,0.4639423076923077,0.5024038461538461,[0.57331731],0.35216346153846156,0.6418269230769231,0.6153846153846154,0.6622596153846154,1.0,0.6201923076923077,0.8858173076923077,0.3701923076923077,0.5180288461538461,0.3798076923076923,1.0,0.0,0.3786057692307692,0.5204326923076923,0.0,0.20072115384615385,0.5769230769230769,0.11538461538461539,0.5324519230769231,0.5745192307692307,0.3112980769230769,0.5745192307692307,1.0,0.4675480769230769,0.328125
0.3223981900452489,0.5226244343891403,0.3382352941176471,0.7986425339366516,0.5294117647058824,0.5757918552036199,0.670814479638009,1.0,0.4762443438914027,0.7760180995475113,0.4276018099547511,1.0,0.9411764705882353,0.501131221719457,0.0,0.6266968325791855,0.4434389140271493,0.8042986425339367,0.417420814479638,0.11877828054298642,0.9128959276018099,0.8529411764705882,0.43891402714932126,0.5339366515837104,0.5294117647058824,0.4626696832579186,0.49321266968325794,[0.57013575],0.34615384615384615,0.6470588235294118,0.6176470588235294,0.6300904977375565,1.0,0.6266968325791855,0.8857466063348416,0.34841628959276016,0.5135746606334841,0.37104072398190047,1.0,0.0,0.3755656108597285,0.5192307692307693,0.0,0.19457013574660634,0.580316742081448,0.11764705882352941,0.5339366515837104,0.5780542986425339,0.3076923076923077,0.580316742081448,1.0,0.4626696832579186,0.32918552036199095
0.31517094017094016,0.5170940170940171,0.3311965811965812,0.7959401709401709,0.5,0.5769230769230769,0.6698717948717948,1.0,0.47435897435897434,0.7777777777777778,0.4284188034188034,1.0,0.9444444444444444,0.5010683760683761,0.0,0.6324786324786325,0.4391025641025641,0.8002136752136753,0.4188034188034188,0.11752136752136752,0.9155982905982906,0.8504273504273504,0.452991452991453,0.5352564102564102,0.5,0.46153846153846156,0.49145299145299143,[0.57051282],0.3408119658119658,0.6527777777777778,0.6207264957264957,0.6014957264957265,1.0,0.6324786324786325,0.8856837606837606,0.36752136752136755,0.5181623931623932,0.3643162393162393,1.0,0.0,0.37286324786324787,0.5224358974358975,0.0,0.1891025641025641,0.5801282051282052,0.11965811965811966,0.5352564102564102,0.5822649572649573,0.3087606837606838,0.5865384615384616,1.0,0.46153846153846156,0.3311965811965812
0.30870445344129555,0.5131578947368421,0.3299595141700405,0.7965587044534413,0.5263157894736842,0.5759109311740891,0.6710526315789473,1.0,0.47874493927125505,0.7793522267206477,0.4291497975708502,1.0,0.9473684210526315,0.5010121457489879,0.0,0.6376518218623481,0.4392712550607287,0.7965587044534413,0.4200404858299595,0.11538461538461539,0.917004048582996,0.8491902834008097,0.4382591093117409,0.5364372469635628,0.5263157894736842,0.4605263157894737,0.4848178137651822,[0.56983806],0.3360323886639676,0.6578947368421053,0.6234817813765182,0.5799595141700404,1.0,0.6376518218623481,0.8856275303643725,0.3481781376518219,0.520242914979757,0.36639676113360325,1.0,0.0,0.3694331983805668,0.5192307692307693,0.0,0.18421052631578946,0.5789473684210527,0.1214574898785425,0.5364372469635628,0.5860323886639676,0.3168016194331984,0.5921052631578947,1.0,0.4605263157894737,0.3309716599190283
0.3019230769230769,0.5125,0.325,0.7923076923076923,0.5,0.5711538461538461,0.6673076923076923,1.0,0.4778846153846154,0.7817307692307692,0.42980769230769234,1.0,0.95,0.5009615384615385,0.0,0.6423076923076924,0.4423076923076923,0.7942307692307692,0.42115384615384616,0.11346153846153846,0.9182692307692307,0.8461538461538461,0.4519230769230769,0.5375,0.5,0.4596153846153846,0.48173076923076924,[0.56826923],0.3326923076923077,0.6625,0.6259615384615385,0.6009615384615384,1.0,0.6423076923076924,0.885576923076923,0.3663461538461538,0.5173076923076924,0.36153846153846153,1.0,0.0,0.3682692307692308,0.5211538461538462,0.0,0.1798076923076923,0.575,0.12307692307692308,0.5375,0.5894230769230769,0.325,0.5980769230769231,1.0,0.4596153846153846,0.3326923076923077
0.2957875457875458,0.51007326007326,0.3159340659340659,0.7921245421245421,0.5238095238095238,0.5695970695970696,0.6666666666666666,1.0,0.47710622710622713,0.7838827838827839,0.43040293040293043,1.0,0.9523809523809523,0.5009157509157509,0.0,0.6465201465201466,0.4413919413919414,0.7921245421245421,0.42216117216117216,0.11172161172161173,0.9148351648351648,0.8452380952380952,0.43864468864468864,0.5384615384615384,0.5238095238095238,0.45879120879120877,0.47893772893772896,[0.57142857],0.32967032967032966,0.6666666666666666,0.6263736263736264,0.61996336996337,1.0,0.6465201465201466,0.8855311355311355,0.3489010989010989,0.5137362637362637,0.3782051282051282,1.0,0.0,0.3663003663003663,0.5210622710622711,0.0,0.17582417582417584,0.576007326007326,0.12545787545787546,0.5384615384615384,0.5924908424908425,0.3324175824175824,0.6034798534798534,1.0,0.4532967032967033,0.3324175824175824
0.2902097902097902,0.5113636363636364,0.3120629370629371,0.7937062937062938,0.5,0.5716783216783217,0.6652097902097902,1.0,0.47465034965034963,0.7858391608391608,0.43094405594405594,1.0,0.9545454545454546,0.5008741258741258,0.0,0.6503496503496503,0.4388111888111888,0.7902097902097902,0.4230769230769231,0.11013986013986014,0.9125874125874126,0.8435314685314685,0.45104895104895104,0.5393356643356644,0.5,0.458041958041958,0.47465034965034963,[0.5743007],0.3269230769230769,0.6695804195804196,0.631993006993007,0.6372377622377622,1.0,0.6503496503496503,0.8854895104895105,0.36451048951048953,0.5148601398601399,0.3715034965034965,1.0,0.0,0.36538461538461536,0.5244755244755245,0.0,0.17220279720279721,0.576048951048951,0.1284965034965035,0.5393356643356644,0.5944055944055944,0.3339160839160839,0.6075174825174825,1.0,0.4519230769230769,0.3339160839160839
0.28511705685618727,0.5150501672240803,0.3068561872909699,0.794314381270903,0.5217391304347826,0.5710702341137124,0.6672240802675585,1.0,0.47157190635451507,0.7876254180602007,0.431438127090301,1.0,0.9565217391304348,0.5008361204013378,0.0,0.6538461538461539,0.43729096989966554,0.7884615384615384,0.42391304347826086,0.10869565217391304,0.9138795986622074,0.8419732441471572,0.4389632107023411,0.540133779264214,0.5217391304347826,0.45735785953177255,0.47240802675585286,[0.57274247],0.32441471571906355,0.6722408026755853,0.6321070234113713,0.653010033444816,1.0,0.6538461538461539,0.8854515050167224,0.3486622073578595,0.5167224080267558,0.3637123745819398,1.0,0.0,0.3637123745819398,0.5259197324414716,0.0,0.1688963210702341,0.5719063545150501,0.13127090301003344,0.540133779264214,0.5961538461538461,0.3411371237458194,0.6112040133779264,1.0,0.4523411371237458,0.33361204013377926
0.28044871794871795,0.5160256410256411,0.30448717948717946,0.7932692307692307,0.5,0.5705128205128205,0.6698717948717948,1.0,0.46794871794871795,0.7892628205128205,0.43028846153846156,1.0,0.9583333333333334,0.500801282051282,0.0,0.657051282051282,0.43509615384615385,0.7868589743589743,0.42467948717948717,0.10737179487179487,0.9158653846153846,0.8405448717948718,0.45032051282051283,0.5408653846153846,0.5,0.4567307692307692,0.46955128205128205,[0.56971154],0.32211538461538464,0.6746794871794872,0.6314102564102564,0.6674679487179487,1.0,0.657051282051282,0.8854166666666666,0.3629807692307692,0.5184294871794872,0.36778846153846156,1.0,0.0,0.36217948717948717,0.530448717948718,0.0,0.1658653846153846,0.5713141025641025,0.13381410256410256,0.5408653846153846,0.5977564102564102,0.3421474358974359,0.6145833333333334,1.0,0.4495192307692308,0.3349358974358974
0.27615384615384614,0.5115384615384615,0.29846153846153844,0.7923076923076923,0.52,0.5707692307692308,0.67,1.0,0.4653846153846154,0.7907692307692308,0.4307692307692308,1.0,0.96,0.5007692307692307,0.0,0.6592307692307692,0.4346153846153846,0.7853846153846153,0.42538461538461536,0.10692307692307693,0.9176923076923077,0.84,0.43923076923076926,0.5415384615384615,0.52,0.45615384615384613,0.46615384615384614,[0.56769231],0.32,0.676923076923077,0.6330769230769231,0.6807692307692308,1.0,0.6592307692307692,0.8853846153846154,0.3484615384615385,0.5215384615384615,0.38153846153846155,1.0,0.0,0.3607692307692308,0.5230769230769231,0.0,0.16307692307692306,0.5723076923076923,0.13615384615384615,0.5415384615384615,0.5992307692307692,0.34615384615384615,0.6176923076923077,1.0,0.44846153846153847,0.3346153846153846
0.27218934911242604,0.5125739644970414,0.3254437869822485,0.7884615384615384,0.5,0.5680473372781065,0.6701183431952663,1.0,0.46597633136094674,0.7921597633136095,0.4297337278106509,1.0,0.9615384615384616,0.5007396449704142,0.0,0.6612426035502958,0.4349112426035503,0.7840236686390533,0.4260355029585799,0.10650887573964497,0.9186390532544378,0.8394970414201184,0.44970414201183434,0.5414201183431953,0.5,0.4556213017751479,0.46153846153846156,[0.56878698],0.3180473372781065,0.6782544378698225,0.6198224852071006,0.6930473372781065,1.0,0.6612426035502958,0.8853550295857988,0.3609467455621302,0.5244082840236687,0.3942307692307692,1.0,0.0,0.3594674556213018,0.518491124260355,0.0,0.16050295857988164,0.5710059171597633,0.13831360946745563,0.5414201183431953,0.5998520710059172,0.3468934911242604,0.6198224852071006,1.0,0.4511834319526627,0.33579881656804733
0.26851851851851855,0.5092592592592593,0.32264957264957267,0.7905982905982906,0.5185185185185185,0.5669515669515669,0.6695156695156695,1.0,0.4672364672364672,0.7934472934472935,0.4301994301994302,1.0,0.9629629629629629,0.5007122507122507,0.0,0.6631054131054132,0.4323361823361823,0.7827635327635327,0.42663817663817666,0.10612535612535613,0.9095441595441596,0.8390313390313391,0.4594017094017094,0.542022792022792,0.5185185185185185,0.4551282051282051,0.4586894586894587,[0.56908832],0.3162393162393162,0.6801994301994302,0.6047008547008547,0.7044159544159544,1.0,0.6631054131054132,0.8853276353276354,0.3475783475783476,0.5270655270655271,0.405982905982906,1.0,0.0,0.35826210826210825,0.51994301994302,0.0,0.1581196581196581,0.5705128205128205,0.14031339031339032,0.542022792022792,0.6011396011396012,0.349002849002849,0.6225071225071225,1.0,0.4494301994301994,0.33547008547008544
0.2651098901098901,0.5061813186813187,0.3166208791208791,0.7843406593406593,0.5,0.5693681318681318,0.6689560439560439,1.0,0.4635989010989011,0.7946428571428571,0.43063186813186816,1.0,0.9642857142857143,0.5006868131868132,0.0,0.6648351648351648,0.4326923076923077,0.7815934065934066,0.4271978021978022,0.10576923076923077,0.9107142857142857,0.8385989010989011,0.448489010989011,0.5425824175824175,0.5,0.45467032967032966,0.45947802197802196,[0.57074176],0.31456043956043955,0.6820054945054945,0.603021978021978,0.7149725274725275,1.0,0.6648351648351648,0.8853021978021978,0.3598901098901099,0.5288461538461539,0.4072802197802198,1.0,0.0,0.35714285714285715,0.521978021978022,0.0,0.1559065934065934,0.5707417582417582,0.14285714285714285,0.5425824175824175,0.5796703296703297,0.3489010989010989,0.625,1.0,0.4478021978021978,0.33653846153846156
0.2619363395225464,0.5072944297082228,0.31432360742705573,0.7851458885941645,0.5172413793103449,0.5702917771883289,0.6604774535809018,1.0,0.46220159151193635,0.7957559681697612,0.43103448275862066,1.0,0.9655172413793104,0.5006631299734748,0.0,0.666445623342175,0.42639257294429705,0.7805039787798409,0.4277188328912467,0.10543766578249338,0.9098143236074271,0.8381962864721485,0.45755968169761274,0.5424403183023873,0.5172413793103449,0.4542440318302387,0.4562334217506631,[0.56763926],0.3129973474801061,0.6836870026525199,0.5875331564986738,0.7248010610079576,1.0,0.666445623342175,0.8846153846153846,0.34748010610079577,0.5298408488063661,0.4177718832891247,1.0,0.0,0.35610079575596815,0.5212201591511937,0.0,0.15384615384615385,0.5696286472148541,0.14456233421750664,0.5424403183023873,0.5809018567639257,0.3494694960212202,0.6273209549071618,1.0,0.4436339522546419,0.33620689655172414
0.258974358974359,0.5083333333333333,0.31153846153846154,0.7897435897435897,0.5,0.5679487179487179,0.6615384615384615,1.0,0.4621794871794872,0.7967948717948717,0.4307692307692308,1.0,0.9666666666666667,0.5006410256410256,0.0,0.6679487179487179,0.42435897435897435,0.7794871794871795,0.4282051282051282,0.10448717948717949,0.9102564102564102,0.8378205128205128,0.44743589743589746,0.5423076923076923,0.5,0.45384615384615384,0.4532051282051282,[0.56538462],0.31153846153846154,0.6852564102564103,0.5891025641025641,0.7339743589743589,1.0,0.6679487179487179,0.8839743589743589,0.358974358974359,0.5288461538461539,0.42243589743589743,1.0,0.0,0.35512820512820514,0.5237179487179487,0.0,0.1519230769230769,0.5717948717948718,0.14551282051282052,0.5423076923076923,0.5820512820512821,0.3525641025641026,0.6294871794871795,1.0,0.44551282051282054,0.3371794871794872
0.25620347394540943,0.5086848635235732,0.3076923076923077,0.7897022332506204,0.5161290322580645,0.5676178660049628,0.663151364764268,1.0,0.4596774193548387,0.7977667493796526,0.4311414392059553,1.0,0.967741935483871,0.500620347394541,0.0,0.6693548387096774,0.4274193548387097,0.7785359801488834,0.4286600496277916,0.10359801488833748,0.9094292803970223,0.8380893300248139,0.45595533498759305,0.5421836228287841,0.5161290322580645,0.45347394540942926,0.45037220843672454,[0.56575682],0.31017369727047145,0.6867245657568238,0.5874689826302729,0.7121588089330024,1.0,0.6693548387096774,0.8833746898263027,0.34739454094292804,0.5279156327543424,0.42431761786600497,1.0,0.0,0.3542183622828784,0.5198511166253101,0.0,0.1501240694789082,0.5719602977667494,0.14640198511166252,0.5421836228287841,0.5831265508684863,0.3542183622828784,0.6315136476426799,1.0,0.4435483870967742,0.336848635235732
0.2536057692307692,0.5078125,0.3046875,0.7914663461538461,0.5,0.5655048076923077,0.6628605769230769,1.0,0.4567307692307692,0.7986778846153846,0.4308894230769231,1.0,0.96875,0.5006009615384616,0.0,0.6706730769230769,0.42728365384615385,0.7776442307692307,0.42908653846153844,0.10276442307692307,0.9086538461538461,0.8377403846153846,0.4465144230769231,0.5420673076923077,0.5,0.453125,0.4489182692307692,[0.56610577],0.3088942307692308,0.6881009615384616,0.5889423076923077,0.6941105769230769,1.0,0.6706730769230769,0.8828125,0.3581730769230769,0.53125,0.4188701923076923,1.0,0.0,0.35336538461538464,0.5186298076923077,0.0,0.1484375,0.5721153846153846,0.14723557692307693,0.5420673076923077,0.5841346153846154,0.3545673076923077,0.6334134615384616,1.0,0.44350961538461536,0.33774038461538464
