Adriano3,Arthur,AntonioPulcherio,JoaoHonesto,AraraClayton,Adriano2,GuilhermePassos,Fernanda,popst,Daniel,Eliane2,wd1,Arthur2,Souza,Luciene,Medusa,Victor,Gabriel,Vitoria,Moschen3,leondiniz,Moschen1,Valentim,GuilhermePassos3,LuisEduardo,LeonardoPinheiro,Cecilia1,Eliane,FlavioCCoelho,Adriano1,GuilhermeBarros,Pedro01,Cecilia2,KatnissEverdin,GuilhermePassos2,Moschen4,Moschen2,Cascalho,MediaAna,jefferson2,Valentim2,Otto,rafaelmesq,Oda,jefferson,Pedro02,AleaJactaEst,Gabrielp,CorreVento,LeoRodrigues,MaisOuMenos,MaxRep,Otto2,Vivis3,FlavioCoelho
0.39658119658119656,0.46495726495726497,0.6666666666666666,0.5162393162393163,0.5367521367521367,0.3418803418803419,0.39658119658119656,0.3145299145299145,0.9230769230769231,0.3333333333333333,0.8854700854700854,1.0,0.4341880341880342,0.9247863247863248,0.764102564102564,0.4205128205128205,0.0,0.5811965811965812,0.5418803418803418,0.335042735042735,0.5965811965811966,0.5452991452991452,1.0,0.4307692307692308,0.882051282051282,0.38632478632478634,0.13162393162393163,0.09743589743589744,1.0,0.4478632478632479,0.29914529914529914,0.5042735042735043,0.5094017094017094,0.852991452991453,0.5641025641025641,0.5452991452991452,1.0,0.6820512820512821,0.5042735042735043,0.4735042735042735,0.517948717948718,1.0,0.0,[0.55384615],0.517948717948718,0.40512820512820513,0.8051282051282052,0.5811965811965812,0.47692307692307695,0.9076923076923077,0.5230769230769231,0.24786324786324787,1.0,0.5470085470085471,0.0
0.3949843260188088,0.4592476489028213,0.6567398119122257,0.5156739811912225,0.542319749216301,0.3667711598746082,0.3777429467084639,0.3181818181818182,0.9247648902821317,0.3322884012539185,0.8855799373040752,1.0,0.42946708463949845,0.8557993730407524,0.7648902821316614,0.4216300940438871,0.0,0.5909090909090909,0.5407523510971787,0.329153605015674,0.6065830721003135,0.5,1.0,0.4200626959247649,0.8746081504702194,0.3730407523510972,0.12852664576802508,0.09404388714733543,1.0,0.46551724137931033,0.30407523510971785,0.4952978056426332,0.5094043887147336,0.841692789968652,0.5470219435736677,0.5,1.0,0.6849529780564263,0.5031347962382445,0.4702194357366771,0.5219435736677116,1.0,0.0,[0.54858934],0.5219435736677116,0.4153605015673981,0.8056426332288401,0.5909090909090909,0.47648902821316613,0.9153605015673981,0.5329153605015674,0.23510971786833856,1.0,0.5532915360501567,0.0
0.3950795947901592,0.4630969609261939,0.6599131693198264,0.5238784370477568,0.5499276410998553,0.3386396526772793,0.361794500723589,0.31693198263386396,0.9218523878437048,0.33285094066570187,0.8856729377713459,1.0,0.42547033285094066,0.7988422575976846,0.7655571635311144,0.4196816208393632,0.0,0.5991316931982634,0.5441389290882779,0.3545586107091172,0.61794500723589,0.5383502170767004,1.0,0.40955137481910275,0.869753979739508,0.361794500723589,0.12590448625180897,0.09261939218523878,1.0,0.4442836468885673,0.30390738060781475,0.487698986975398,0.5094066570188133,0.8321273516642547,0.5311143270622286,0.5383502170767004,1.0,0.6816208393632417,0.5050651230101303,0.46599131693198265,0.5253256150506512,1.0,0.0,[0.552822],0.5253256150506512,0.402315484804631,0.8075253256150506,0.5991316931982634,0.4761215629522431,0.9218523878437048,0.5426917510853835,0.22431259044862517,1.0,0.5600578871201157,0.0
0.3978494623655914,0.46236559139784944,0.6612903225806451,0.5255376344086021,0.5483870967741935,0.3629032258064516,0.3521505376344086,0.3185483870967742,0.9206989247311828,0.33064516129032256,0.885752688172043,1.0,0.41935483870967744,0.75,0.7674731182795699,0.41935483870967744,0.0,0.6088709677419355,0.5362903225806451,0.3467741935483871,0.6276881720430108,0.5,1.0,0.4032258064516129,0.8655913978494624,0.35080645161290325,0.12365591397849462,0.09274193548387097,1.0,0.46102150537634407,0.30913978494623656,0.4879032258064516,0.5094086021505376,0.8252688172043011,0.521505376344086,0.5,1.0,0.6801075268817204,0.5026881720430108,0.4637096774193548,0.5282258064516129,1.0,0.0,[0.55510753],0.5282258064516129,0.39381720430107525,0.8104838709677419,0.6088709677419355,0.4798387096774194,0.9274193548387096,0.5524193548387096,0.21505376344086022,1.0,0.5658602150537635,0.0
0.3989962358845671,0.4629861982434128,0.6662484316185696,0.5294855708908407,0.5508155583437893,0.33877038895859474,0.342534504391468,0.3186951066499373,0.9222082810539524,0.3224592220828105,0.8858218318695107,1.0,0.424090338770389,0.71267252195734,0.7691342534504392,0.4178168130489335,0.0,0.617314930991217,0.5382685069008782,0.38268506900878296,0.6361355081555834,0.533249686323714,1.0,0.39648682559598497,0.8619824341279799,0.34127979924717694,0.12170639899623588,0.09535759096612297,1.0,0.44165621079046424,0.3161856963613551,0.479297365119197,0.5094102885821832,0.8193224592220828,0.5144291091593476,0.533249686323714,1.0,0.685069008782936,0.5006273525721455,0.4604767879548306,0.5319949811794228,1.0,0.0,[0.55708908],0.5319949811794228,0.397741530740276,0.8168130489335006,0.617314930991217,0.479297365119197,0.9322459222082811,0.560853199498118,0.20702634880803011,1.0,0.5708908406524467,0.0
0.4,0.4576470588235294,0.6752941176470588,0.5352941176470588,0.5494117647058824,0.36,0.3341176470588235,0.3211764705882353,0.9211764705882353,0.32,0.8858823529411765,1.0,0.4258823529411765,0.6788235294117647,0.7705882352941177,0.4164705882352941,0.0,0.6247058823529412,0.5376470588235294,0.4011764705882353,0.6435294117647059,0.5,1.0,0.3905882352941176,0.8588235294117647,0.33294117647058824,0.12,0.0976470588235294,1.0,0.45647058823529413,0.3247058823529412,0.4788235294117647,0.5094117647058823,0.8141176470588235,0.5070588235294118,0.5,1.0,0.6882352941176471,0.5058823529411764,0.4576470588235294,0.5341176470588235,1.0,0.0,[0.55529412],0.5341176470588235,0.38823529411764707,0.8176470588235294,0.6247058823529412,0.4717647058823529,0.9364705882352942,0.5682352941176471,0.2,1.0,0.5752941176470588,0.0
0.4008859357696567,0.4529346622369878,0.6766334440753046,0.5393133997785161,0.5526024363233666,0.3388704318936877,0.3266888150609081,0.3211517165005537,0.9191583610188261,0.3167220376522702,0.8859357696566998,1.0,0.42967884828349945,0.6511627906976745,0.7718715393133998,0.416389811738649,0.0,0.6312292358803987,0.540420819490587,0.37763012181616834,0.6500553709856035,0.5293466223698782,1.0,0.3853820598006645,0.8549280177187154,0.32558139534883723,0.1184939091915836,0.09966777408637874,1.0,0.4407530454042082,0.3233665559246955,0.48726467331118495,0.5094130675526024,0.8095238095238095,0.49612403100775193,0.5293466223698782,1.0,0.6854928017718716,0.5149501661129569,0.45514950166112955,0.5359911406423035,1.0,0.0,[0.55260244],0.5359911406423035,0.4064230343300111,0.8205980066445183,0.6312292358803987,0.4795127353266888,0.9401993355481728,0.574750830564784,0.1937984496124031,1.0,0.5802879291251384,0.0
0.4027196652719665,0.45292887029288703,0.6820083682008368,0.5407949790794979,0.553347280334728,0.3577405857740586,0.3200836820083682,0.32217573221757323,0.9205020920502092,0.3148535564853556,0.8859832635983264,1.0,0.42677824267782427,0.6202928870292888,0.7730125523012552,0.41736401673640167,0.0,0.6370292887029289,0.5376569037656904,0.38598326359832635,0.6558577405857741,0.5,1.0,0.3817991631799163,0.8514644351464435,0.3190376569037657,0.11715481171548117,0.10146443514644352,1.0,0.45397489539748953,0.3274058577405858,0.4884937238493724,0.5094142259414226,0.805439330543933,0.4895397489539749,0.5,1.0,0.6893305439330544,0.5167364016736402,0.45502092050209203,0.5366108786610879,1.0,0.0,[0.55439331],0.5366108786610879,0.4215481171548117,0.8179916317991632,0.6370292887029289,0.47594142259414224,0.9435146443514645,0.5805439330543933,0.18828451882845187,1.0,0.5847280334728033,0.0
0.4043607532210109,0.4529236868186323,0.6808721506442021,0.5441030723488602,0.5510406342913776,0.3389494549058474,0.3141724479682854,0.3211100099108028,0.9207135777998018,0.31020812685827553,0.8860257680872151,1.0,0.4241823587710605,0.5946481665014867,0.7740336967294351,0.4182358771060456,0.0,0.6422200198216056,0.5361744301288405,0.4122893954410307,0.6610505450941526,0.5262636273538157,1.0,0.377601585728444,0.848364717542121,0.313181367690783,0.1159563924677899,0.10307234886025768,1.0,0.44103072348860256,0.3280475718533201,0.4905847373637265,0.5094152626362736,0.8017839444995044,0.48662041625371655,0.5262636273538157,1.0,0.6878097125867195,0.5183349851337958,0.45391476709613476,0.5371655104063429,1.0,0.0,[0.54905847],0.5371655104063429,0.4222001982160555,0.8166501486620417,0.6422200198216056,0.46878097125867196,0.9464816650148662,0.5857284440039643,0.18334985133795836,1.0,0.5887016848364718,0.0
0.4058380414312618,0.4500941619585687,0.67984934086629,0.5470809792843692,0.5527306967984934,0.3559322033898305,0.3097928436911488,0.3220338983050847,0.9190207156308852,0.3060263653483992,0.8860640301318268,1.0,0.4227871939736347,0.6148775894538606,0.7749529190207156,0.4190207156308851,0.0,0.6468926553672316,0.5386064030131826,0.4227871939736347,0.6657250470809792,0.5,1.0,0.3747645951035782,0.8455743879472694,0.307909604519774,0.11487758945386065,0.10357815442561205,1.0,0.4529190207156309,0.3333333333333333,0.487758945386064,0.5094161958568738,0.7994350282485876,0.4858757062146893,0.5,1.0,0.6902071563088512,0.5178907721280602,0.4529190207156309,0.5376647834274952,1.0,0.0,[0.54896422],0.5376647834274952,0.4246704331450094,0.8173258003766478,0.6468926553672316,0.4632768361581921,0.9491525423728814,0.5903954802259888,0.17890772128060264,1.0,0.5922787193973634,0.0
0.40717488789237666,0.45201793721973094,0.6762331838565022,0.5479820627802691,0.5551569506726457,0.33901345291479823,0.30672645739910315,0.32107623318385653,0.9201793721973094,0.30134529147982064,0.8860986547085202,1.0,0.4260089686098655,0.6331838565022422,0.7766816143497758,0.4188340807174888,0.0,0.6511210762331838,0.5408071748878924,0.4134529147982063,0.6699551569506726,0.5237668161434977,1.0,0.3721973094170404,0.8439461883408071,0.3022421524663677,0.11390134529147983,0.10582959641255606,1.0,0.442152466367713,0.33542600896860986,0.484304932735426,0.5094170403587444,0.7973094170403587,0.48161434977578477,0.5237668161434977,1.0,0.6887892376681615,0.5201793721973094,0.45201793721973094,0.537219730941704,1.0,0.0,[0.54439462],0.537219730941704,0.43766816143497755,0.8170403587443946,0.6511210762331838,0.4600896860986547,0.9515695067264573,0.5955156950672645,0.17488789237668162,1.0,0.5955156950672645,0.0
0.4092465753424658,0.4477739726027397,0.675513698630137,0.5436643835616438,0.5565068493150684,0.3553082191780822,0.3039383561643836,0.3219178082191781,0.9186643835616438,0.2979452054794521,0.8861301369863014,1.0,0.4263698630136986,0.6498287671232876,0.7782534246575342,0.4203767123287671,0.0,0.6549657534246576,0.5368150684931506,0.398972602739726,0.6738013698630136,0.5,1.0,0.3707191780821918,0.8424657534246576,0.2970890410958904,0.11301369863013698,0.10787671232876712,1.0,0.4537671232876712,0.3373287671232877,0.4888698630136986,0.509417808219178,0.7953767123287672,0.4768835616438356,0.5,1.0,0.6926369863013698,0.5231164383561644,0.4520547945205479,0.5376712328767124,1.0,0.0,[0.54880137],0.5376712328767124,0.4375,0.815068493150685,0.6549657534246576,0.461472602739726,0.9537671232876712,0.6001712328767124,0.17123287671232876,1.0,0.598458904109589,0.0
0.4103194103194103,0.4438984438984439,0.6683046683046683,0.542997542997543,0.5561015561015561,0.33988533988533987,0.3013923013923014,0.32104832104832104,0.9180999180999181,0.3284193284193284,0.8861588861588862,1.0,0.42915642915642915,0.665028665028665,0.7796887796887797,0.42096642096642095,0.0,0.6584766584766585,0.5389025389025389,0.411957411957412,0.6756756756756757,0.5217035217035217,1.0,0.36855036855036855,0.8411138411138411,0.29238329238329236,0.1122031122031122,0.11056511056511056,1.0,0.4430794430794431,0.3415233415233415,0.4914004914004914,0.5094185094185094,0.7936117936117936,0.47583947583947583,0.5217035217035217,1.0,0.696969696969697,0.5200655200655201,0.4512694512694513,0.538083538083538,1.0,0.0,[0.54791155],0.538083538083538,0.43734643734643736,0.8132678132678133,0.6584766584766585,0.46355446355446356,0.9557739557739557,0.6027846027846028,0.1678951678951679,1.0,0.5995085995085995,0.0
0.41130298273155413,0.4434850863422292,0.6687598116169545,0.5392464678178964,0.5557299843014128,0.3540031397174254,0.29827315541601257,0.3218210361067504,0.9136577708006279,0.32574568288854006,0.8861852433281004,1.0,0.4293563579277865,0.6789638932496075,0.7810047095761381,0.4215070643642072,0.0,0.6616954474097331,0.543171114599686,0.42700156985871274,0.6781789638932496,0.5,1.0,0.3673469387755102,0.8398744113029827,0.2880690737833595,0.11145996860282574,0.1130298273155416,1.0,0.45368916797488223,0.34222919937205654,0.4913657770800628,0.5094191522762951,0.7919937205651492,0.47331240188383045,0.5,1.0,0.6978021978021978,0.5196232339089482,0.45054945054945056,0.5392464678178964,1.0,0.0,[0.55102041],0.5392464678178964,0.4387755102040816,0.8116169544740973,0.6616954474097331,0.4662480376766091,0.957613814756672,0.6059654631083202,0.16483516483516483,1.0,0.6012558869701727,0.0
0.41220798794272795,0.4423511680482291,0.66767143933685,0.5403165033911078,0.557648831951771,0.3398643556895252,0.29540316503391106,0.32102486812358705,0.9140919366993218,0.3225320271288621,0.8862094951017332,1.0,0.42803315749811605,0.691785983421251,0.7822155237377544,0.42200452147701584,0.0,0.6639035418236624,0.546345139412208,0.4235116804822909,0.6797287113790504,0.5199698568198945,1.0,0.3654860587792012,0.838733986435569,0.28409947249434814,0.11077618688771665,0.11605124340617935,1.0,0.4446119065561417,0.3443858327053504,0.4860587792012057,0.5094197437829691,0.7905048982667672,0.4687264506405426,0.5199698568198945,1.0,0.6970610399397137,0.520723436322532,0.44988696307460435,0.5403165033911078,1.0,0.0,[0.55086662],0.5403165033911078,0.4272795779954785,0.8100979653353428,0.6639035418236624,0.46571213262999245,0.9593067068575735,0.6081386586284853,0.16201959306706856,1.0,0.5772418990203466,0.0
0.41304347826086957,0.4405797101449275,0.6681159420289855,0.5384057971014493,0.5550724637681159,0.3521739130434783,0.29347826086956524,0.3217391304347826,0.9130434782608695,0.31956521739130433,0.886231884057971,1.0,0.4260869565217391,0.7036231884057971,0.7833333333333333,0.4217391304347826,0.0,0.6659420289855073,0.5478260869565217,0.4166666666666667,0.6811594202898551,0.5,1.0,0.36376811594202896,0.8376811594202899,0.28043478260869564,0.11014492753623188,0.11811594202898551,1.0,0.4543478260869565,0.34202898550724636,0.4855072463768116,0.5094202898550725,0.7891304347826087,0.46594202898550724,0.5,1.0,0.6934782608695652,0.5210144927536232,0.4492753623188406,0.5398550724637681,1.0,0.0,[0.55072464],0.5398550724637681,0.41884057971014493,0.8115942028985508,0.6659420289855073,0.4652173913043478,0.9608695652173913,0.6101449275362318,0.15942028985507245,1.0,0.5789855072463768,0.0
0.4138171667829728,0.44312630844382417,0.6510816468946267,0.5387299371946964,0.5568736915561758,0.33914863921842286,0.2916957431960921,0.32100488485694345,0.9120725750174459,0.316817864619679,0.8862526168876483,1.0,0.42219120725750175,0.7145847871598046,0.7843684577808793,0.421493370551291,0.0,0.6678297278436846,0.5471039776692254,0.4291695743196092,0.6824842986741103,0.5184926727145848,1.0,0.3621772505233775,0.8367062107466853,0.27704117236566644,0.10956036287508723,0.12002791346824843,1.0,0.4459176552686671,0.34612700628053034,0.48220516399162594,0.5094207955338451,0.787857641311933,0.46266573621772505,0.5184926727145848,1.0,0.6936496859734822,0.5191905094207956,0.4487090020935101,0.5394277739009072,1.0,0.0,[0.55268667],0.5394277739009072,0.4291695743196092,0.8101884159106769,0.6678297278436846,0.4668527564549895,0.9623168178646196,0.6120027913468249,0.15701325889741802,1.0,0.5799023028611305,0.0
0.414535666218035,0.43943472409152085,0.6493943472409152,0.5329744279946165,0.5558546433378196,0.3506056527590848,0.29004037685060563,0.32166890982503366,0.9104979811574697,0.3142664872139973,0.8862718707940781,1.0,0.41790040376850607,0.724764468371467,0.7853297442799462,0.42193808882907136,0.0,0.6695827725437415,0.5457604306864065,0.44549125168236875,0.6837146702557201,0.5,1.0,0.360699865410498,0.8358008075370121,0.27388963660834453,0.10901749663526245,0.12180349932705249,1.0,0.4549125168236878,0.3472409152086137,0.48654104979811574,0.509421265141319,0.7866756393001346,0.46029609690444145,0.5,1.0,0.6944818304172274,0.5208613728129206,0.44818304172274565,0.5397039030955586,1.0,0.0,[0.55248991],0.5397039030955586,0.42126514131897713,0.8088829071332436,0.6695827725437415,0.4616419919246299,0.9636608344549125,0.6137281292059219,0.15477792732166892,1.0,0.5807537012113055,0.0
0.4152046783625731,0.442495126705653,0.6517218973359324,0.5354126055880442,0.5536062378167641,0.33853151397011044,0.2884990253411306,0.32098765432098764,0.9103313840155945,0.31189083820662766,0.8862897985705003,1.0,0.41975308641975306,0.7342430149447693,0.7862248213125406,0.4217024041585445,0.0,0.6712150747238467,0.5464587394411956,0.437946718648473,0.6848602988953866,0.5172189733593242,1.0,0.35932423651721895,0.8349577647823262,0.2709551656920078,0.10851202079272254,0.12345679012345678,1.0,0.447043534762833,0.3469785575048733,0.48927875243664715,0.5094217024041585,0.7855750487329435,0.45614035087719296,0.5172189733593242,1.0,0.6874593892137751,0.5250162443144899,0.4476933073424301,0.5399610136452242,1.0,0.0,[0.54775828],0.5399610136452242,0.4126055880441845,0.8076673164392463,0.6712150747238467,0.4619883040935672,0.9649122807017544,0.6153346328784925,0.15269655620532813,1.0,0.5815464587394412,0.0
0.4158291457286432,0.44221105527638194,0.6557788944723618,0.5364321608040201,0.5540201005025126,0.3492462311557789,0.2870603015075377,0.32160804020100503,0.9120603015075377,0.30967336683417085,0.8863065326633166,1.0,0.41708542713567837,0.7430904522613065,0.7870603015075377,0.4221105527638191,0.0,0.6727386934673367,0.5433417085427136,0.4353015075376884,0.6859296482412061,0.5,1.0,0.35804020100502515,0.8341708542713567,0.26821608040201006,0.10804020100502512,0.125,1.0,0.45540201005025127,0.35113065326633164,0.4899497487437186,0.5094221105527639,0.7845477386934674,0.45226130653266333,0.5,1.0,0.6871859296482412,0.5263819095477387,0.4472361809045226,0.5402010050251256,1.0,0.0,[0.54585427],0.5402010050251256,0.4057788944723618,0.8090452261306532,0.6727386934673367,0.46608040201005024,0.9660804020100503,0.6168341708542714,0.1507537688442211,1.0,0.582286432160804,0.0
0.41641337386018235,0.4389057750759878,0.6595744680851063,0.5404255319148936,0.5537993920972645,0.35927051671732524,0.2857142857142857,0.3209726443768997,0.9130699088145897,0.30759878419452885,0.886322188449848,1.0,0.417629179331307,0.723404255319149,0.7878419452887538,0.42249240121580545,0.0,0.6741641337386018,0.5440729483282675,0.4474164133738602,0.6869300911854104,0.5161094224924012,1.0,0.356838905775076,0.833434650455927,0.26565349544072947,0.10759878419452888,0.1264437689969605,1.0,0.4480243161094225,0.3556231003039514,0.48936170212765956,0.5094224924012158,0.7835866261398177,0.45045592705167176,0.5161094224924012,1.0,0.6820668693009119,0.5276595744680851,0.4480243161094225,0.5404255319148936,1.0,0.0,[0.54589666],0.5404255319148936,0.40486322188449847,0.8097264437689969,0.6741641337386018,0.4668693009118541,0.9671732522796352,0.6182370820668693,0.14893617021276595,1.0,0.5829787234042553,0.0
