Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.24955436720142601,0.3083778966131907,0.47237076648841353,0.2281639928698752,0.5383244206773619,0.0,0.44385026737967914,0.9090909090909091,0.4295900178253119,0.8805704099821747,0.39928698752228164,0.7700534759358288,0.4385026737967914,0.1140819964349376,1.0,0.5454545454545454,0.5187165775401069,0.7896613190730838,1.0,0.3244206773618538,0.5115864527629234,0.5222816399286988,0.46345811051693403,0.3689839572192513,0.12834224598930483,0.6951871657754011,0.44206773618538325,0.5401069518716578,0.6042780748663101,0.5650623885918004,0.5454545454545454,0.41889483065953653,0.5650623885918004,0.48128342245989303,0.5811051693404634,0.49732620320855614,1.0,0.8413547237076648,[0.60071301],0.3778966131907308,0.0,1.0,0.48484848484848486,0.93048128342246,0.5187165775401069,0.19964349376114082,0.40819964349376114,0.928698752228164,0.8716577540106952,0.5543672014260249,1.0
0.0,0.2369281045751634,0.30718954248366015,0.47058823529411764,0.24183006535947713,0.5424836601307189,0.0,0.4395424836601307,0.9166666666666666,0.4297385620915033,0.8758169934640523,0.4019607843137255,0.7712418300653595,0.44281045751633985,0.11274509803921569,1.0,0.5,0.5212418300653595,0.7990196078431373,1.0,0.31862745098039214,0.5098039215686274,0.5310457516339869,0.46405228758169936,0.3382352941176471,0.12581699346405228,0.6911764705882353,0.45751633986928103,0.5294117647058824,0.6176470588235294,0.5751633986928104,0.5408496732026143,0.41013071895424835,0.5751633986928104,0.4869281045751634,0.5898692810457516,0.49673202614379086,1.0,0.8300653594771242,[0.59150327],0.36437908496732024,0.0,1.0,0.4918300653594771,0.8578431372549019,0.5212418300653595,0.20098039215686275,0.39215686274509803,0.9297385620915033,0.869281045751634,0.5522875816993464,1.0
0.0,0.22624434389140272,0.3046757164404223,0.4675716440422323,0.24132730015082957,0.5460030165912518,0.0,0.43137254901960786,0.9230769230769231,0.4298642533936652,0.8717948717948718,0.40271493212669685,0.7722473604826546,0.4434389140271493,0.11010558069381599,1.0,0.5384615384615384,0.5248868778280543,0.803921568627451,1.0,0.31070889894419307,0.5188536953242836,0.5384615384615384,0.473604826546003,0.36048265460030166,0.12368024132730016,0.6862745098039216,0.43891402714932126,0.5203619909502263,0.6244343891402715,0.5852187028657617,0.5429864253393665,0.40120663650075417,0.5852187028657617,0.49321266968325794,0.5987933634992458,0.4962292609351433,1.0,0.8205128205128205,[0.58220211],0.35294117647058826,0.0,1.0,0.4962292609351433,0.803921568627451,0.5248868778280543,0.2081447963800905,0.37858220211161386,0.9291101055806938,0.8672699849170438,0.5520361990950227,1.0
0.0,0.21708683473389356,0.30392156862745096,0.4677871148459384,0.2605042016806723,0.5490196078431373,0.0,0.43137254901960786,0.9285714285714286,0.4327731092436975,0.8683473389355743,0.40476190476190477,0.7717086834733894,0.438375350140056,0.10644257703081232,1.0,0.5,0.5252100840336135,0.7927170868347339,1.0,0.30532212885154064,0.5126050420168067,0.5434173669467787,0.47058823529411764,0.33473389355742295,0.12184873949579832,0.6834733893557423,0.45098039215686275,0.5084033613445378,0.6246498599439776,0.5952380952380952,0.5406162464985994,0.39215686274509803,0.5952380952380952,0.5,0.6064425770308123,0.4957983193277311,1.0,0.8137254901960784,[0.57282913],0.3445378151260504,0.0,1.0,0.5,0.7563025210084033,0.5252100840336135,0.21288515406162464,0.36554621848739494,0.9299719887955182,0.865546218487395,0.5546218487394958,1.0
0.0,0.20915032679738563,0.30196078431372547,0.4666666666666667,0.27320261437908494,0.5516339869281046,0.0,0.4300653594771242,0.9333333333333333,0.4339869281045752,0.8640522875816994,0.40784313725490196,0.7738562091503268,0.4300653594771242,0.10718954248366012,1.0,0.5333333333333333,0.526797385620915,0.792156862745098,1.0,0.3032679738562091,0.5111111111111111,0.550326797385621,0.46143790849673205,0.35555555555555557,0.12026143790849673,0.6784313725490196,0.4339869281045752,0.5032679738562091,0.6313725490196078,0.6039215686274509,0.5437908496732026,0.3869281045751634,0.6039215686274509,0.4993464052287582,0.6130718954248366,0.4954248366013072,1.0,0.807843137254902,[0.57124183],0.33464052287581697,0.0,1.0,0.49411764705882355,0.7163398692810458,0.526797385620915,0.21830065359477124,0.3581699346405229,0.9294117647058824,0.8640522875816994,0.5529411764705883,1.0
0.0,0.20220588235294118,0.30269607843137253,0.46568627450980393,0.28308823529411764,0.553921568627451,0.0,0.4325980392156863,0.9375,0.43504901960784315,0.8602941176470589,0.4105392156862745,0.7757352941176471,0.43137254901960786,0.11029411764705882,1.0,0.5,0.5269607843137255,0.7892156862745098,1.0,0.3002450980392157,0.508578431372549,0.5563725490196079,0.4632352941176471,0.3333333333333333,0.11887254901960784,0.678921568627451,0.4485294117647059,0.5,0.6372549019607843,0.6115196078431373,0.5428921568627451,0.38235294117647056,0.6115196078431373,0.5,0.6188725490196079,0.4950980392156863,1.0,0.8026960784313726,[0.56862745],0.32598039215686275,0.0,1.0,0.49264705882352944,0.678921568627451,0.5269607843137255,0.22303921568627452,0.35171568627450983,0.928921568627451,0.8639705882352942,0.5526960784313726,1.0
0.0,0.19607843137254902,0.30103806228373703,0.46482122260668973,0.3079584775086505,0.5570934256055363,0.0,0.43829296424452135,0.9411764705882353,0.4348327566320646,0.8569780853517878,0.4129181084198385,0.7773933102652826,0.4290657439446367,0.11303344867358708,1.0,0.5294117647058824,0.5282583621683967,0.7889273356401384,1.0,0.2964244521337947,0.5074971164936563,0.5617070357554786,0.4590542099192618,0.3517877739331027,0.11764705882352941,0.6782006920415224,0.461361014994233,0.497116493656286,0.6378316032295271,0.6182237600922722,0.5420991926182238,0.37831603229527105,0.6182237600922722,0.5005767012687428,0.6239907727797002,0.49480968858131485,1.0,0.798154555940023,[0.56747405],0.31833910034602075,0.0,1.0,0.497116493656286,0.6459054209919262,0.5282583621683967,0.22837370242214533,0.3460207612456747,0.9319492502883506,0.8638985005767013,0.5547866205305652,1.0
0.0,0.1906318082788671,0.3017429193899782,0.46405228758169936,0.3213507625272331,0.5599128540305011,0.0,0.43681917211328974,0.9444444444444444,0.4357298474945534,0.8518518518518519,0.4150326797385621,0.7799564270152506,0.42592592592592593,0.11655773420479303,1.0,0.5,0.5294117647058824,0.7930283224400871,1.0,0.3355119825708061,0.5108932461873639,0.5675381263616558,0.45206971677559915,0.332244008714597,0.11655773420479303,0.673202614379085,0.4455337690631808,0.4923747276688453,0.6394335511982571,0.6241830065359477,0.5403050108932462,0.3758169934640523,0.6241830065359477,0.5043572984749455,0.6285403050108932,0.49455337690631807,1.0,0.7941176470588235,[0.56753813],0.3104575163398693,0.0,1.0,0.5021786492374728,0.6154684095860566,0.5294117647058824,0.23420479302832245,0.3420479302832244,0.9291938997821351,0.8638344226579521,0.5577342047930284,1.0
0.0,0.18575851393188855,0.3023735810113519,0.4633642930856553,0.33126934984520123,0.5634674922600619,0.0,0.43962848297213625,0.9473684210526315,0.43653250773993807,0.849329205366357,0.4169246646026832,0.782249742002064,0.4241486068111455,0.1197110423116615,1.0,0.5263157894736842,0.5304437564499485,0.7915376676986584,1.0,0.3323013415892673,0.5159958720330238,0.5737874097007224,0.45098039215686275,0.3508771929824561,0.11661506707946337,0.6749226006191951,0.4582043343653251,0.48606811145510836,0.6429308565531475,0.6295149638802889,0.5407636738906089,0.3735810113519092,0.6295149638802889,0.5077399380804953,0.6336429308565531,0.49432404540763675,1.0,0.7905056759545923,[0.56346749],0.30340557275541796,0.0,1.0,0.5046439628482973,0.5892672858617131,0.5304437564499485,0.23529411764705882,0.3384932920536636,0.9267285861713106,0.8637770897832817,0.5562435500515995,1.0
0.0,0.18137254901960784,0.30392156862745096,0.4627450980392157,0.3264705882352941,0.5666666666666667,0.0,0.4411764705882353,0.95,0.4362745098039216,0.8480392156862745,0.41862745098039217,0.7843137254901961,0.4166666666666667,0.12156862745098039,1.0,0.5,0.5313725490196078,0.792156862745098,1.0,0.32745098039215687,0.5107843137254902,0.5794117647058824,0.45588235294117646,0.3333333333333333,0.11568627450980393,0.6764705882352942,0.44313725490196076,0.48333333333333334,0.6490196078431373,0.634313725490196,0.5401960784313725,0.3715686274509804,0.634313725490196,0.5068627450980392,0.638235294117647,0.49411764705882355,1.0,0.788235294117647,[0.56176471],0.29705882352941176,0.0,1.0,0.5068627450980392,0.6098039215686275,0.5313725490196078,0.2411764705882353,0.3352941176470588,0.9274509803921569,0.8637254901960785,0.5558823529411765,1.0
0.0,0.17740429505135388,0.30438842203548083,0.46218487394957986,0.3445378151260504,0.5686274509803921,0.0,0.44537815126050423,0.9523809523809523,0.43604108309990663,0.8468720821661998,0.42016806722689076,0.7861811391223156,0.4173669467787115,0.12418300653594772,1.0,0.5238095238095238,0.5322128851540616,0.7908496732026143,1.0,0.3239962651727358,0.5107376283846872,0.5835667600373483,0.45284780578898226,0.3492063492063492,0.11484593837535013,0.6778711484593838,0.45471521942110177,0.4780578898225957,0.6498599439775911,0.6386554621848739,0.5406162464985994,0.3697478991596639,0.6386554621848739,0.5079365079365079,0.6414565826330533,0.4939309056956116,1.0,0.7861811391223156,[0.5611578],0.2913165266106443,0.0,1.0,0.49859943977591037,0.6283846872082166,0.5322128851540616,0.23716153127917833,0.33239962651727356,0.9243697478991597,0.8636788048552755,0.5564892623716153,1.0
0.0,0.17379679144385027,0.3048128342245989,0.46167557932263814,0.34670231729055256,0.5704099821746881,0.0,0.44919786096256686,0.9545454545454546,0.43493761140819964,0.8449197860962567,0.4215686274509804,0.7878787878787878,0.41711229946524064,0.1265597147950089,1.0,0.5,0.5329768270944741,0.7914438502673797,1.0,0.31996434937611407,0.5098039215686274,0.5873440285204992,0.4572192513368984,0.36363636363636365,0.1140819964349376,0.6800356506238859,0.44206773618538325,0.47058823529411764,0.6506238859180036,0.642602495543672,0.5418894830659536,0.3680926916221034,0.642602495543672,0.5071301247771836,0.6443850267379679,0.49376114081996436,1.0,0.7843137254901961,[0.56149733],0.28609625668449196,0.0,1.0,0.4964349376114082,0.6452762923351159,0.5329768270944741,0.24064171122994651,0.32976827094474154,0.9242424242424242,0.8636363636363636,0.5597147950089126,1.0
0.0,0.16766467065868262,0.30538922155688625,0.4644995722840034,0.34046193327630453,0.5739948674080411,0.0,0.4499572284003422,0.9563729683490163,0.43627031650983744,0.8417450812660393,0.42087254063301965,0.7921300256629598,0.41402908468776733,0.12917023096663816,1.0,0.5201026518391788,0.5312232677502139,0.7938408896492729,1.0,0.31565440547476475,0.5115483319076134,0.592814371257485,0.4542343883661249,0.34901625320787,0.11291702309666382,0.6809238665526091,0.4542343883661249,0.4696321642429427,0.65098374679213,0.6484174508126604,0.5414884516680923,0.369546621043627,0.6484174508126604,0.5055603079555175,0.649272882805817,0.49358426005132594,1.0,0.7852865697177075,[0.56030796],0.2788708297690334,0.0,1.0,0.49272882805816937,0.6595380667236954,0.5312232677502139,0.24550898203592814,0.33276304533789564,0.9230111206159111,0.863130881094953,0.5585970915312233,1.0
0.0,0.16227347611202636,0.30724876441515653,0.4670510708401977,0.34925864909390447,0.5782537067545305,0.0,0.45057660626029655,0.9209225700164745,0.43986820428336076,0.8410214168039539,0.4233937397034596,0.7973640856672158,0.42174629324546953,0.13179571663920922,1.0,0.500823723228995,0.5296540362438221,0.7915980230642504,1.0,0.31054365733113676,0.5090609555189456,0.5988467874794069,0.4588138385502471,0.3640856672158155,0.11202635914332784,0.685337726523888,0.44481054365733114,0.46540362438220756,0.6482701812191104,0.6548599670510709,0.542833607907743,0.3723228995057661,0.6548599670510709,0.5049423393739704,0.6548599670510709,0.4942339373970346,1.0,0.7874794069192751,[0.55930807],0.27100494233937394,0.0,1.0,0.4950576606260296,0.6721581548599671,0.5296540362438221,0.24958813838550248,0.33772652388797364,0.9230111206159111,0.8632619439868204,0.5584843492586491,1.0
0.0,0.15764331210191082,0.30971337579617836,0.47054140127388533,0.3662420382165605,0.5835987261146497,0.0,0.44745222929936307,0.9209225700164745,0.4442675159235669,0.8410214168039539,0.42595541401273884,0.804140127388535,0.42595541401273884,0.13455414012738853,1.0,0.517515923566879,0.5262738853503185,0.7906050955414012,1.0,0.3057324840764331,0.5103503184713376,0.6058917197452229,0.4570063694267516,0.3519108280254777,0.11146496815286625,0.6815286624203821,0.4578025477707006,0.46337579617834396,0.6520700636942676,0.6616242038216561,0.5414012738853503,0.3765923566878981,0.6616242038216561,0.5047770700636943,0.660031847133758,0.49442675159235666,1.0,0.7906050955414012,[0.55652866],0.2619426751592357,0.0,1.0,0.49203821656050956,0.6831210191082803,0.5262738853503185,0.25,0.34554140127388533,0.9230111206159111,0.8632619439868204,0.5549363057324841,1.0
0.0,0.15331278890600925,0.3120184899845917,0.47380585516178736,0.37057010785824346,0.588597842835131,0.0,0.44992295839753466,0.9209225700164745,0.4491525423728814,0.8410214168039539,0.43143297380585516,0.810477657935285,0.42989214175654855,0.13713405238828968,1.0,0.5007704160246533,0.5231124807395994,0.7927580893682589,1.0,0.300462249614792,0.5069337442218799,0.6117103235747303,0.45993836671802774,0.3405238828967643,0.11093990755007704,0.6841294298921418,0.44992295839753466,0.45993836671802774,0.652542372881356,0.6679506933744221,0.539291217257319,0.3798151001540832,0.6679506933744221,0.5046224961479199,0.6648690292758089,0.4946070878274268,1.0,0.7935285053929122,[0.55238829],0.2542372881355932,0.0,1.0,0.4884437596302003,0.6933744221879815,0.5231124807395994,0.2542372881355932,0.35285053929121724,0.9230111206159111,0.8632619439868204,0.551617873651772,1.0
0.0,0.14925373134328357,0.31417910447761194,0.4761194029850746,0.3761194029850746,0.5932835820895522,0.0,0.45298507462686566,0.9209225700164745,0.45223880597014926,0.8410214168039539,0.43582089552238806,0.8164179104477612,0.43134328358208956,0.13955223880597015,1.0,0.5164179104477612,0.5186567164179104,0.7910447761194029,1.0,0.2955223880597015,0.5074626865671642,0.6171641791044776,0.4597014925373134,0.35447761194029853,0.11044776119402985,0.6880597014925374,0.4619402985074627,0.458955223880597,0.655223880597015,0.6738805970149254,0.5358208955223881,0.38283582089552237,0.6738805970149254,0.505223880597015,0.6694029850746268,0.49477611940298505,1.0,0.7962686567164179,[0.54701493],0.24701492537313433,0.0,1.0,0.4880597014925373,0.7029850746268657,0.5186567164179104,0.25597014925373135,0.35895522388059703,0.9230111206159111,0.8632619439868204,0.5455223880597015,1.0
0.0,0.14544138929088277,0.31620839363241676,0.4804630969609262,0.3712011577424023,0.5962373371924746,0.0,0.4507959479015919,0.9209225700164745,0.4573082489146165,0.8410214168039539,0.44211287988422576,0.8219971056439942,0.434876989869754,0.14182344428364688,1.0,0.5007235890014472,0.5144717800289436,0.7908827785817656,1.0,0.31693198263386396,0.5108538350217077,0.6215629522431259,0.4573082489146165,0.34370477568740954,0.10998552821997105,0.6859623733719248,0.4544138929088278,0.45369030390738063,0.6555716353111433,0.6794500723589001,0.5311143270622286,0.38567293777134587,0.6794500723589001,0.5,0.6729377713458755,0.49493487698986977,1.0,0.7981186685962374,[0.5463097],0.2402315484804631,0.0,1.0,0.48480463096960924,0.7120115774240231,0.5144717800289436,0.2597684515195369,0.3654124457308249,0.9230111206159111,0.8632619439868204,0.5434153400868307,1.0
0.0,0.14185393258426968,0.31741573033707865,0.48384831460674155,0.37780898876404495,0.5997191011235955,0.0,0.4515449438202247,0.9209225700164745,0.4438202247191011,0.8410214168039539,0.4473314606741573,0.827247191011236,0.43609550561797755,0.14396067415730338,1.0,0.5154494382022472,0.5112359550561798,0.7893258426966292,1.0,0.3103932584269663,0.5105337078651685,0.6264044943820225,0.45646067415730335,0.35674157303370785,0.10955056179775281,0.6867977528089888,0.44803370786516855,0.4515449438202247,0.6551966292134831,0.6846910112359551,0.5323033707865169,0.3883426966292135,0.6846910112359551,0.5021067415730337,0.6769662921348315,0.49508426966292135,1.0,0.7998595505617978,[0.54564607],0.23384831460674158,0.0,1.0,0.4845505617977528,0.7205056179775281,0.5112359550561798,0.26264044943820225,0.3707865168539326,0.9230111206159111,0.8632619439868204,0.5428370786516854,1.0
0.0,0.13847203274215553,0.31923601637107774,0.4849931787175989,0.38472032742155526,0.6030013642564802,0.0,0.4529331514324693,0.9209225700164745,0.44679399727148705,0.8410214168039539,0.45020463847203274,0.8321964529331515,0.4379263301500682,0.14597544338335608,1.0,0.5006821282401092,0.5102319236016372,0.7885402455661664,1.0,0.3062755798090041,0.5109140518417462,0.630968622100955,0.461118690313779,0.34652114597544337,0.10982264665757162,0.6814461118690314,0.4583901773533424,0.4495225102319236,0.6582537517053206,0.689631650750341,0.5300136425648022,0.3908594815825375,0.689631650750341,0.49863574351978174,0.6807639836289222,0.495225102319236,1.0,0.8015006821282401,[0.54297408],0.22783083219645292,0.0,1.0,0.48362892223738063,0.7285129604365621,0.5102319236016372,0.26330150068212826,0.37517053206002726,0.9230111206159111,0.8632619439868204,0.5361527967257844,1.0
0.0,0.13527851458885942,0.3202917771883289,0.48673740053050396,0.39655172413793105,0.5862068965517241,0.0,0.45557029177718833,0.9209225700164745,0.4489389920424403,0.8410214168039539,0.4535809018567639,0.8362068965517241,0.4409814323607427,0.14787798408488065,1.0,0.5145888594164456,0.5086206896551724,0.7904509283819628,1.0,0.3030503978779841,0.5106100795755968,0.6346153846153846,0.4608753315649867,0.35809018567639256,0.11007957559681697,0.6816976127320955,0.45225464190981435,0.4469496021220159,0.6452254641909815,0.6942970822281167,0.5265251989389921,0.3925729442970822,0.6942970822281167,0.4953580901856764,0.6843501326259946,0.4953580901856764,1.0,0.803050397877984,[0.54177719],0.22281167108753316,0.0,1.0,0.48010610079575594,0.7161803713527851,0.5086206896551724,0.26525198938992045,0.3793103448275862,0.9230111206159111,0.8632619439868204,0.5324933687002652,1.0
0.0,0.13225806451612904,0.32129032258064516,0.48838709677419356,0.3909677419354839,0.5896774193548387,0.0,0.45806451612903226,0.9209225700164745,0.45161290322580644,0.8410214168039539,0.4567741935483871,0.84,0.4393548387096774,0.14903225806451612,1.0,0.5006451612903225,0.5064516129032258,0.792258064516129,1.0,0.2974193548387097,0.5109677419354839,0.6380645161290323,0.4593548387096774,0.34838709677419355,0.10967741935483871,0.6793548387096774,0.4464516129032258,0.44516129032258067,0.6458064516129032,0.6980645161290323,0.5245161290322581,0.39419354838709675,0.6980645161290323,0.49290322580645163,0.687741935483871,0.49548387096774194,1.0,0.8045161290322581,[0.53935484],0.21806451612903227,0.0,1.0,0.48193548387096774,0.6980645161290323,0.5064516129032258,0.2658064516129032,0.3825806451612903,0.9230111206159111,0.8632619439868204,0.5290322580645161,1.0
