AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.5114754098360655,0.6021857923497268,0.6557377049180327,0.45136612021857925,0.5103825136612021,0.3038251366120219,0.11693989071038251,0.47650273224043715,0.4896174863387978,0.4907103825136612,0.18907103825136612,0.8646288209606987,0.44043715846994536,0.34863387978142074,0.0,0.8076502732240437,0.3081967213114754,0.8104395604395604,1.0,0.5158469945355191,0.8076502732240437
0.5128755364806867,0.6008583690987125,0.6534334763948498,0.44742489270386265,0.5010729613733905,0.30042918454935624,0.11695278969957082,0.47317596566523606,0.4871244635193133,0.490343347639485,0.18776824034334763,0.8646288209606987,0.43991416309012876,0.3551502145922747,0.0,0.8090128755364807,0.30793991416309013,0.8104395604395604,1.0,0.5171673819742489,0.8090128755364807
0.5110642781875658,0.6016859852476291,0.6512118018967334,0.4520547945205479,0.5100105374077977,0.2971548998946259,0.11696522655426765,0.4731296101159115,0.48893572181243417,0.48998946259220233,0.18651211801896733,0.8646288209606987,0.4446786090621707,0.3487881981032666,0.0,0.8103266596417281,0.3076923076923077,0.8104395604395604,1.0,0.5184404636459431,0.8103266596417281
0.510351966873706,0.6014492753623188,0.6532091097308489,0.44824016563146996,0.5010351966873706,0.30952380952380953,0.11697722567287784,0.4699792960662526,0.4906832298136646,0.489648033126294,0.18530020703933747,0.8646288209606987,0.4440993788819876,0.35403726708074534,0.0,0.8115942028985508,0.30745341614906835,0.8104395604395604,1.0,0.520703933747412,0.8115942028985508
0.508646998982706,0.6002034587995931,0.6531027466937945,0.4526958290946083,0.5096642929806714,0.306205493387589,0.11698880976602238,0.47100712105798576,0.4923702950152594,0.4893184130213632,0.18413021363173956,0.8646288209606987,0.44455747711088506,0.34791454730417093,0.0,0.8128179043743642,0.3072227873855544,0.8104395604395604,1.0,0.5228891149542217,0.8128179043743642
0.506,0.603,0.654,0.449,0.501,0.303,0.117,0.474,0.49,0.489,0.183,0.8646288209606987,0.444,0.354,0.0,0.814,0.307,0.8104395604395604,1.0,0.525,0.814
0.504424778761062,0.6037364798426745,0.655850540806293,0.4532940019665683,0.5093411996066863,0.2999016715830875,0.11701081612586037,0.4759095378564405,0.4896755162241888,0.4886922320550639,0.18190757128810225,0.8646288209606987,0.4424778761061947,0.3480825958702065,0.0,0.8151425762045231,0.30678466076696165,0.8104395604395604,1.0,0.5270403146509341,0.8151425762045231
0.504835589941973,0.6054158607350096,0.6586073500967118,0.4497098646034816,0.5009671179883946,0.3114119922630561,0.11702127659574468,0.4748549323017408,0.48549323017408125,0.488394584139265,0.18085106382978725,0.8646288209606987,0.4448742746615087,0.3529980657640232,0.0,0.816247582205029,0.3065764023210832,0.8104395604395604,1.0,0.5290135396518375,0.816247582205029
0.5014272121788773,0.6108468125594672,0.6603235014272122,0.4538534728829686,0.5090390104662227,0.3082778306374881,0.1170313986679353,0.4738344433872502,0.48525214081826834,0.48810656517602286,0.17982873453853473,0.8646288209606987,0.4462416745956232,0.3472882968601332,0.0,0.8173168411037107,0.30637488106565175,0.8104395604395604,1.0,0.5309229305423406,0.8173168411037107
0.5009363295880149,0.6123595505617978,0.6629213483146067,0.450374531835206,0.5009363295880149,0.3052434456928839,0.11704119850187265,0.4747191011235955,0.48782771535580527,0.48782771535580527,0.17883895131086142,0.8646288209606987,0.44662921348314605,0.3529962546816479,0.0,0.8183520599250936,0.3061797752808989,0.8104395604395604,1.0,0.5327715355805244,0.8183520599250936
0.4986175115207373,0.6138248847926268,0.6645161290322581,0.4470046082949309,0.5087557603686635,0.30230414746543777,0.11705069124423963,0.47649769585253454,0.4857142857142857,0.4875576036866359,0.17788018433179723,0.8646288209606987,0.4470046082949309,0.3474654377880184,0.0,0.8193548387096774,0.30599078341013825,0.8104395604395604,1.0,0.5345622119815668,0.8193548387096774
0.4977293369663942,0.6130790190735694,0.667574931880109,0.4514078110808356,0.5013623978201635,0.2997275204359673,0.11625794732061762,0.47774750227066304,0.4895549500454133,0.4877384196185286,0.1771117166212534,0.8646288209606987,0.44686648501362397,0.3533151680290645,0.0,0.8193548387096774,0.30517711171662126,0.8104395604395604,1.0,0.5358764759309719,0.8201634877384196
0.4946236559139785,0.6146953405017921,0.6675627240143369,0.449820788530466,0.5080645161290323,0.30913978494623656,0.11559139784946236,0.478494623655914,0.4883512544802867,0.4883512544802867,0.17652329749103943,0.8646288209606987,0.4453405017921147,0.3485663082437276,0.0,0.8193548387096774,0.3046594982078853,0.8104395604395604,1.0,0.5367383512544803,0.8201634877384196
0.49248452696728556,0.6171529619805481,0.667550839964633,0.45446507515473034,0.5013262599469496,0.3076923076923077,0.11582670203359859,0.48010610079575594,0.48894783377542,0.48894783377542,0.17595048629531387,0.8646288209606987,0.44916003536693194,0.35455349248452694,0.0,0.8193548387096774,0.3041556145004421,0.8104395604395604,1.0,0.537577365163572,0.8201634877384196
0.4912739965095986,0.6195462478184991,0.6675392670157068,0.45287958115183247,0.5078534031413613,0.30715532286212915,0.11605584642233857,0.48080279232111695,0.4886561954624782,0.4895287958115183,0.17539267015706805,0.8646288209606987,0.4476439790575916,0.349912739965096,0.0,0.8193548387096774,0.3036649214659686,0.8104395604395604,1.0,0.5383944153577661,0.8201634877384196
0.4900947459086994,0.6210163652024118,0.6683893195521102,0.45133505598621876,0.5012919896640827,0.30749354005167956,0.11541774332472007,0.4797588285960379,0.4909560723514212,0.4900947459086994,0.1748492678725237,0.8646288209606987,0.4487510766580534,0.35572782084409993,0.0,0.8193548387096774,0.3031869078380706,0.8104395604395604,1.0,0.5391903531438416,0.8201634877384196
0.48894557823129253,0.6207482993197279,0.6675170068027211,0.44982993197278914,0.5076530612244898,0.3078231292517007,0.11564625850340136,0.4804421768707483,0.4906462585034014,0.4906462585034014,0.17431972789115646,0.8646288209606987,0.4481292517006803,0.35119047619047616,0.0,0.8193548387096774,0.30272108843537415,0.8104395604395604,1.0,0.5399659863945578,0.8201634877384196
0.4869857262804366,0.6213266162888329,0.6666666666666666,0.45424013434089,0.5012594458438288,0.3064651553316541,0.11418975650713686,0.4794290512174643,0.49370277078085645,0.491183879093199,0.17380352644836272,0.8646288209606987,0.45004198152812763,0.34676742233417296,0.0,0.8193548387096774,0.3022670025188917,0.8104395604395604,1.0,0.5407220822837951,0.8201634877384196
0.4871369294605809,0.6190871369294606,0.6672199170124481,0.45311203319502075,0.5070539419087137,0.30456431535269707,0.11418975650713686,0.48049792531120333,0.4962655601659751,0.4912863070539419,0.17344398340248962,0.8646288209606987,0.44813278008298757,0.35269709543568467,0.0,0.8193548387096774,0.3020746887966805,0.8104395604395604,1.0,0.541908713692946,0.8201634877384196
0.48482362592288764,0.6201804757998359,0.6661197703035275,0.4520098441345365,0.5012305168170632,0.302707136997539,0.11418975650713686,0.4807219031993437,0.4963084495488105,0.4913863822805578,0.17309269893355209,0.8646288209606987,0.4495488105004102,0.34864643150123054,0.0,0.8193548387096774,0.3018867924528302,0.8104395604395604,1.0,0.5430680885972108,0.8201634877384196
0.48499594484995945,0.6196269261962692,0.667477696674777,0.45093268450932683,0.5068937550689375,0.3008921330089213,0.11418975650713686,0.48256285482562855,0.49635036496350365,0.49148418491484186,0.17274939172749393,0.8646288209606987,0.45093268450932683,0.3544201135442011,0.0,0.8193548387096774,0.30170316301703165,0.8104395604395604,1.0,0.5442011354420113,0.8201634877384196
0.48115477145148355,0.6190858059342422,0.6639935846030474,0.4498797113071371,0.5012028869286287,0.2991178829190056,0.11418975650713686,0.483560545308741,0.4971932638331997,0.491579791499599,0.1724137931034483,0.8646288209606987,0.4490777866880513,0.3504410585404972,0.0,0.8193548387096774,0.301523656776263,0.8104395604395604,1.0,0.545308740978348,0.8201634877384196
0.47898493259318004,0.6201427438540841,0.6629659000793021,0.4544012688342585,0.5067406819984139,0.3068992862807296,0.11418975650713686,0.4837430610626487,0.4964314036478985,0.4916732751784298,0.17208564631245044,0.8646288209606987,0.44805709754163364,0.3465503568596352,0.0,0.8193548387096774,0.3013481363996828,0.8104395604395604,1.0,0.5463917525773195,0.8201634877384196
0.4776470588235294,0.6211764705882353,0.6627450980392157,0.4533333333333333,0.5011764705882353,0.3050980392156863,0.11418975650713686,0.483921568627451,0.4956862745098039,0.49176470588235294,0.17176470588235293,0.8646288209606987,0.44862745098039214,0.35215686274509805,0.0,0.8193548387096774,0.30117647058823527,0.8104395604395604,1.0,0.5474509803921569,0.8201634877384196
0.47711404189294027,0.6229635376260667,0.6633048875096974,0.45228859581070596,0.5065942591155935,0.30333591931730025,0.11418975650713686,0.4840961986035687,0.495733126454616,0.4918541505042669,0.17145073700543056,0.8646288209606987,0.44530643910007756,0.3483320403413499,0.0,0.8193548387096774,0.30100853374709075,0.8104395604395604,1.0,0.5484871993793639,0.8201634877384196
0.4758250191864927,0.624712202609363,0.6653875671527245,0.4512663085188028,0.501151189562548,0.3016116653875672,0.11418975650713686,0.4834996162701458,0.49884881043745205,0.49194167306216424,0.17114351496546432,0.8646288209606987,0.4466615502686109,0.3537989255564083,0.0,0.8193548387096774,0.30084420567920184,0.8104395604395604,1.0,0.5495011511895626,0.8201634877384196
0.47380410022779046,0.6233864844343204,0.6674259681093394,0.45026575550493547,0.5064540622627183,0.2999240698557327,0.11418975650713686,0.48291571753986334,0.5003796507213364,0.4920273348519362,0.17084282460136674,0.8646288209606987,0.4472285497342445,0.35003796507213364,0.0,0.8193548387096774,0.30068337129840544,0.8104395604395604,1.0,0.5504935459377372,0.8201634877384196
0.473328324567994,0.6243425995492111,0.667167543200601,0.4485349361382419,0.5011269722013524,0.3072877535687453,0.11418975650713686,0.4830954169797145,0.4996243425995492,0.49211119459053343,0.17054845980465816,0.8646288209606987,0.4485349361382419,0.34635612321562737,0.0,0.8193548387096774,0.3012772351615327,0.8104395604395604,1.0,0.5514650638617581,0.8201634877384196
0.4721189591078067,0.6267657992565056,0.6684014869888476,0.4527881040892193,0.5063197026022305,0.30557620817843867,0.11418975650713686,0.48475836431226765,0.5018587360594795,0.4921933085501859,0.17026022304832714,0.8646288209606987,0.44758364312267657,0.3516728624535316,0.0,0.8193548387096774,0.30111524163568776,0.8104395604395604,1.0,0.5524163568773234,0.8201634877384196
0.47019867549668876,0.6284032376747608,0.6703458425312729,0.45106696100073584,0.5011037527593819,0.3038999264164827,0.11418975650713686,0.4863870493009566,0.5011037527593819,0.4922737306843267,0.16997792494481237,0.8646288209606987,0.4481236203090508,0.34805003679175867,0.0,0.8193548387096774,0.3016924208977189,0.8104395604395604,1.0,0.5533480500367918,0.8201634877384196
0.4690458849235251,0.6285506190823015,0.6686088856518573,0.4493809176984705,0.5061908230152949,0.3022578295702841,0.11418975650713686,0.48725418790968683,0.5010924981791697,0.49162418062636565,0.16970138383102695,0.8646288209606987,0.44646758922068464,0.3532410779315368,0.0,0.8193548387096774,0.3022578295702841,0.8104395604395604,1.0,0.5542607428987618,0.8201634877384196
0.4671953857245854,0.6286950252343186,0.669069935111752,0.4534967555875991,0.5010814708002884,0.300648882480173,0.11418975650713686,0.48738284066330206,0.4996395097332372,0.4924297043979812,0.16943042537851477,0.8646288209606987,0.44844989185291995,0.34967555875991346,0.0,0.8193548387096774,0.3028118240807498,0.8104395604395604,1.0,0.555155010814708,0.8201634877384196
0.4657142857142857,0.6235714285714286,0.6692857142857143,0.45285714285714285,0.5057142857142857,0.29928571428571427,0.11418975650713686,0.48857142857142855,0.4992857142857143,0.4928571428571429,0.1692857142857143,0.8646288209606987,0.44642857142857145,0.355,0.0,0.8193548387096774,0.3028571428571429,0.8104395604395604,1.0,0.5564285714285714,0.8201634877384196
0.46496815286624205,0.6242038216560509,0.6694975230007078,0.448690728945506,0.5010615711252654,0.3057324840764331,0.11418975650713686,0.4883227176220807,0.4989384288747346,0.49327671620665253,0.16914366595895258,0.8646288209606987,0.4472753007784855,0.3559801840056617,0.0,0.8193548387096774,0.3029016277423921,0.8104395604395604,1.0,0.5576786978060864,0.8201634877384196
0.4642356241234222,0.6220196353436185,0.6683029453015428,0.453015427769986,0.5056100981767181,0.30504908835904626,0.11418975650713686,0.48597475455820477,0.49789621318373073,0.49368863955119213,0.16900420757363255,0.8646288209606987,0.44600280504908835,0.35694249649368864,0.0,0.8193548387096774,0.302945301542777,0.8104395604395604,1.0,0.55890603085554,0.8201634877384196
