Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
432.0,0.0,767.0,650.0,657.0,812.0,717.0,451.0,152.0,212.0,0.0,831.0,707.0,397.0,725.0,559.0,50.0,723.0,0.0,0.0
447.0,0.0,780.0,662.0,666.0,819.0,731.0,468.0,163.0,218.0,0.0,844.0,723.0,412.0,738.0,574.0,43.0,734.0,0.0,0.0
427.0,0.0,769.0,647.0,649.0,807.0,722.0,458.0,144.0,188.0,0.0,833.0,707.0,397.0,727.0,554.0,9.0,722.0,0.0,0.0
415.0,0.0,751.0,632.0,629.0,778.0,708.0,439.0,128.0,176.0,0.0,825.0,688.0,364.0,710.0,533.0,-9.0,701.0,0.0,0.0
397.0,0.0,736.0,617.0,614.0,761.0,695.0,419.0,104.0,157.0,0.0,814.0,673.0,346.0,698.0,509.0,0.0,689.0,0.0,0.0
378.0,0.0,713.0,593.0,599.0,743.0,678.0,402.0,86.0,138.0,0.0,791.0,653.0,331.0,677.0,493.0,0.0,668.0,0.0,0.0
399.0,0.0,720.0,597.0,609.0,753.0,690.0,416.0,90.0,147.0,0.0,808.0,661.0,347.0,690.0,494.0,0.0,686.0,0.0,0.0
375.0,0.0,706.0,573.0,588.0,738.0,674.0,396.0,75.0,131.0,0.0,800.0,646.0,338.0,678.0,484.0,0.0,663.0,0.0,0.0
362.0,0.0,688.0,555.0,573.0,714.0,661.0,379.0,54.0,109.0,0.0,789.0,629.0,320.0,663.0,457.0,0.0,650.0,0.0,0.0
372.0,0.0,698.0,562.0,585.0,727.0,673.0,387.0,58.0,124.0,0.0,809.0,640.0,324.0,675.0,475.0,0.0,666.0,0.0,0.0
354.0,0.0,678.0,541.0,563.0,706.0,663.0,364.0,37.0,102.0,0.0,795.0,629.0,303.0,656.0,459.0,0.0,645.0,0.0,0.0
333.0,0.0,669.0,520.0,545.0,688.0,650.0,344.0,19.0,83.0,0.0,784.0,615.0,291.0,640.0,441.0,0.0,637.0,0.0,0.0
318.0,0.0,651.0,499.0,532.0,663.0,637.0,324.0,1.0,64.0,0.0,770.0,588.0,273.0,627.0,428.0,0.0,618.0,0.0,0.0
309.0,0.0,637.0,484.0,512.0,636.0,619.0,310.0,-17.0,48.0,0.0,762.0,572.0,258.0,614.0,407.0,0.0,606.0,0.0,0.0
290.0,0.0,624.0,465.0,496.0,621.0,609.0,292.0,0.0,28.0,0.0,744.0,560.0,236.0,594.0,396.0,0.0,591.0,0.0,0.0
286.0,0.0,617.0,449.0,483.0,607.0,607.0,277.0,0.0,17.0,0.0,729.0,552.0,209.0,574.0,366.0,0.0,577.0,0.0,0.0
264.0,0.0,608.0,436.0,470.0,587.0,591.0,256.0,0.0,3.0,0.0,720.0,537.0,190.0,560.0,361.0,0.0,565.0,0.0,0.0
277.0,0.0,627.0,443.0,487.0,589.0,602.0,270.0,0.0,15.0,0.0,734.0,553.0,206.0,572.0,365.0,0.0,580.0,0.0,0.0
275.0,0.0,642.0,450.0,498.0,597.0,613.0,281.0,0.0,24.0,0.0,748.0,564.0,222.0,581.0,386.0,0.0,593.0,0.0,0.0
288.0,0.0,652.0,457.0,510.0,609.0,620.0,286.0,0.0,36.0,0.0,756.0,569.0,232.0,590.0,404.0,0.0,611.0,0.0,0.0
275.0,0.0,645.0,444.0,500.0,602.0,615.0,274.0,0.0,28.0,0.0,750.0,556.0,211.0,579.0,389.0,0.0,600.0,0.0,0.0
291.0,0.0,654.0,448.0,508.0,614.0,629.0,279.0,0.0,40.0,0.0,762.0,567.0,221.0,585.0,404.0,0.0,608.0,0.0,0.0
310.0,0.0,676.0,455.0,520.0,620.0,647.0,287.0,0.0,52.0,0.0,767.0,582.0,237.0,597.0,411.0,0.0,609.0,0.0,0.0
288.0,0.0,668.0,436.0,507.0,606.0,635.0,266.0,0.0,38.0,0.0,749.0,567.0,227.0,580.0,400.0,0.0,589.0,0.0,0.0
295.0,0.0,688.0,449.0,513.0,610.0,649.0,277.0,0.0,53.0,0.0,760.0,579.0,237.0,592.0,407.0,0.0,607.0,0.0,0.0
276.0,0.0,682.0,430.0,505.0,591.0,631.0,253.0,0.0,36.0,0.0,742.0,564.0,224.0,584.0,402.0,0.0,592.0,0.0,0.0
271.0,0.0,670.0,414.0,491.0,576.0,613.0,244.0,0.0,28.0,0.0,733.0,547.0,200.0,567.0,385.0,0.0,579.0,0.0,0.0
249.0,0.0,661.0,401.0,481.0,559.0,609.0,223.0,0.0,5.0,0.0,721.0,535.0,187.0,554.0,370.0,0.0,557.0,0.0,0.0
238.0,0.0,650.0,379.0,470.0,543.0,598.0,208.0,0.0,-6.0,0.0,706.0,513.0,171.0,535.0,349.0,0.0,538.0,0.0,0.0
242.0,0.0,674.0,389.0,482.0,556.0,612.0,219.0,0.0,0.0,0.0,721.0,526.0,181.0,545.0,366.0,0.0,545.0,0.0,0.0
263.0,0.0,684.0,393.0,498.0,560.0,621.0,227.0,0.0,0.0,0.0,730.0,535.0,188.0,561.0,377.0,0.0,553.0,0.0,0.0
270.0,0.0,701.0,394.0,510.0,564.0,639.0,235.0,0.0,0.0,0.0,748.0,548.0,201.0,571.0,391.0,0.0,568.0,0.0,0.0
261.0,0.0,691.0,377.0,497.0,541.0,619.0,222.0,0.0,0.0,0.0,739.0,528.0,187.0,557.0,378.0,0.0,555.0,0.0,0.0
244.0,0.0,682.0,366.0,492.0,532.0,615.0,212.0,0.0,0.0,0.0,727.0,523.0,160.0,543.0,365.0,0.0,553.0,0.0,0.0
238.0,0.0,671.0,346.0,483.0,505.0,602.0,199.0,0.0,0.0,0.0,721.0,507.0,143.0,523.0,355.0,0.0,537.0,0.0,0.0
224.0,0.0,663.0,332.0,472.0,488.0,596.0,177.0,0.0,0.0,0.0,712.0,499.0,126.0,512.0,342.0,0.0,525.0,0.0,0.0
221.0,0.0,658.0,315.0,461.0,467.0,587.0,161.0,0.0,0.0,0.0,700.0,486.0,103.0,495.0,329.0,0.0,505.0,0.0,0.0
231.0,0.0,679.0,328.0,474.0,479.0,610.0,168.0,0.0,0.0,0.0,715.0,499.0,122.0,511.0,339.0,0.0,513.0,0.0,0.0
246.0,0.0,699.0,329.0,485.0,490.0,621.0,172.0,0.0,0.0,0.0,724.0,503.0,135.0,515.0,353.0,0.0,518.0,0.0,0.0
232.0,0.0,694.0,318.0,479.0,480.0,614.0,158.0,0.0,0.0,0.0,721.0,495.0,111.0,504.0,346.0,0.0,512.0,0.0,0.0
229.0,0.0,681.0,301.0,462.0,468.0,602.0,144.0,0.0,0.0,0.0,706.0,485.0,91.0,493.0,333.0,0.0,497.0,0.0,0.0
236.0,0.0,696.0,305.0,480.0,480.0,616.0,157.0,0.0,0.0,0.0,724.0,497.0,107.0,506.0,344.0,0.0,512.0,0.0,0.0
227.0,0.0,684.0,279.0,464.0,464.0,606.0,140.0,0.0,0.0,0.0,709.0,479.0,87.0,492.0,328.0,0.0,499.0,0.0,0.0
216.0,0.0,682.0,259.0,452.0,450.0,596.0,123.0,0.0,0.0,0.0,697.0,473.0,70.0,475.0,309.0,0.0,482.0,0.0,0.0
210.0,0.0,672.0,239.0,434.0,440.0,579.0,103.0,0.0,0.0,0.0,688.0,461.0,53.0,464.0,302.0,0.0,461.0,0.0,0.0
199.0,0.0,670.0,228.0,429.0,433.0,574.0,95.0,0.0,0.0,0.0,682.0,444.0,32.0,447.0,295.0,0.0,448.0,0.0,0.0
220.0,0.0,691.0,229.0,443.0,439.0,588.0,105.0,0.0,0.0,0.0,691.0,446.0,36.0,460.0,306.0,0.0,452.0,0.0,0.0
203.0,0.0,685.0,215.0,434.0,431.0,587.0,85.0,0.0,0.0,0.0,676.0,433.0,19.0,449.0,290.0,0.0,435.0,0.0,0.0
218.0,0.0,698.0,219.0,446.0,446.0,595.0,92.0,0.0,0.0,0.0,682.0,442.0,29.0,459.0,298.0,0.0,440.0,0.0,0.0
225.0,0.0,712.0,226.0,464.0,465.0,607.0,96.0,0.0,0.0,0.0,697.0,449.0,42.0,466.0,312.0,0.0,449.0,0.0,0.0
249.0,0.0,731.0,230.0,469.0,475.0,614.0,100.0,0.0,0.0,0.0,709.0,455.0,52.0,479.0,323.0,0.0,456.0,0.0,0.0
265.0,0.0,748.0,240.0,490.0,488.0,630.0,113.0,0.0,0.0,0.0,724.0,468.0,55.0,492.0,337.0,0.0,470.0,0.0,0.0
286.0,0.0,758.0,247.0,493.0,503.0,647.0,114.0,0.0,0.0,0.0,733.0,476.0,62.0,502.0,348.0,0.0,479.0,0.0,0.0
296.0,0.0,771.0,251.0,505.0,521.0,661.0,118.0,0.0,0.0,0.0,745.0,491.0,72.0,509.0,356.0,0.0,486.0,0.0,0.0
317.0,0.0,785.0,252.0,525.0,529.0,679.0,126.0,0.0,0.0,0.0,748.0,499.0,79.0,513.0,370.0,0.0,498.0,0.0,0.0
311.0,0.0,781.0,229.0,513.0,510.0,660.0,110.0,0.0,0.0,0.0,733.0,489.0,59.0,496.0,358.0,0.0,489.0,0.0,0.0
323.0,0.0,794.0,236.0,534.0,524.0,673.0,115.0,0.0,0.0,0.0,742.0,501.0,63.0,503.0,356.0,0.0,506.0,0.0,0.0
303.0,0.0,783.0,222.0,516.0,506.0,654.0,105.0,0.0,0.0,0.0,733.0,496.0,52.0,492.0,356.0,0.0,486.0,0.0,0.0
312.0,0.0,799.0,226.0,523.0,514.0,669.0,113.0,0.0,0.0,0.0,751.0,513.0,46.0,499.0,368.0,0.0,499.0,0.0,0.0
333.0,0.0,813.0,230.0,539.0,527.0,686.0,115.0,0.0,0.0,0.0,763.0,524.0,56.0,506.0,378.0,0.0,506.0,0.0,0.0
340.0,0.0,832.0,237.0,556.0,535.0,696.0,129.0,0.0,0.0,0.0,775.0,538.0,69.0,519.0,396.0,0.0,506.0,0.0,0.0
328.0,0.0,816.0,220.0,545.0,512.0,684.0,116.0,0.0,0.0,0.0,763.0,522.0,55.0,502.0,384.0,0.0,487.0,0.0,0.0
319.0,0.0,804.0,209.0,531.0,502.0,675.0,100.0,0.0,0.0,0.0,754.0,513.0,32.0,488.0,361.0,0.0,474.0,0.0,0.0
323.0,0.0,812.0,219.0,542.0,508.0,691.0,108.0,0.0,0.0,0.0,769.0,523.0,48.0,501.0,382.0,0.0,484.0,0.0,0.0
308.0,0.0,809.0,202.0,532.0,494.0,684.0,95.0,0.0,0.0,0.0,754.0,520.0,21.0,490.0,360.0,0.0,477.0,0.0,0.0
296.0,0.0,795.0,179.0,522.0,475.0,664.0,82.0,0.0,0.0,0.0,739.0,511.0,7.0,476.0,354.0,0.0,468.0,0.0,0.0
311.0,0.0,806.0,186.0,531.0,481.0,681.0,90.0,0.0,0.0,0.0,745.0,521.0,14.0,483.0,369.0,0.0,476.0,0.0,0.0
294.0,0.0,803.0,178.0,520.0,473.0,667.0,74.0,0.0,0.0,0.0,739.0,506.0,3.0,472.0,349.0,0.0,460.0,0.0,0.0
288.0,0.0,788.0,161.0,506.0,455.0,655.0,61.0,0.0,0.0,0.0,724.0,490.0,-14.0,455.0,334.0,0.0,453.0,0.0,0.0
297.0,0.0,806.0,171.0,513.0,464.0,676.0,69.0,0.0,0.0,0.0,737.0,499.0,0.0,462.0,336.0,0.0,472.0,0.0,0.0
277.0,0.0,798.0,158.0,502.0,454.0,668.0,58.0,0.0,0.0,0.0,731.0,493.0,0.0,450.0,323.0,0.0,460.0,0.0,0.0
283.0,0.0,807.0,167.0,512.0,470.0,681.0,65.0,0.0,0.0,0.0,738.0,502.0,0.0,454.0,329.0,0.0,466.0,0.0,0.0
273.0,0.0,800.0,154.0,508.0,463.0,669.0,48.0,0.0,0.0,0.0,726.0,493.0,0.0,439.0,303.0,0.0,452.0,0.0,0.0
288.0,0.0,804.0,157.0,520.0,477.0,687.0,59.0,0.0,0.0,0.0,733.0,512.0,0.0,440.0,308.0,0.0,461.0,0.0,0.0
265.0,0.0,801.0,144.0,509.0,469.0,680.0,48.0,0.0,0.0,0.0,727.0,502.0,0.0,422.0,291.0,0.0,454.0,0.0,0.0
277.0,0.0,814.0,153.0,516.0,487.0,692.0,56.0,0.0,0.0,0.0,740.0,511.0,0.0,429.0,293.0,0.0,460.0,0.0,0.0
260.0,0.0,811.0,143.0,512.0,473.0,682.0,48.0,0.0,0.0,0.0,731.0,503.0,0.0,414.0,282.0,0.0,451.0,0.0,0.0
278.0,0.0,824.0,143.0,525.0,483.0,696.0,56.0,0.0,0.0,0.0,741.0,505.0,0.0,418.0,284.0,0.0,461.0,0.0,0.0
280.0,0.0,840.0,161.0,540.0,487.0,715.0,67.0,0.0,0.0,0.0,751.0,515.0,0.0,428.0,295.0,0.0,475.0,0.0,0.0
276.0,0.0,826.0,142.0,531.0,476.0,705.0,53.0,0.0,0.0,0.0,739.0,505.0,0.0,404.0,281.0,0.0,462.0,0.0,0.0
281.0,0.0,835.0,154.0,545.0,486.0,722.0,55.0,0.0,0.0,0.0,749.0,520.0,0.0,414.0,286.0,0.0,477.0,0.0,0.0
283.0,0.0,821.0,138.0,538.0,474.0,709.0,41.0,0.0,0.0,0.0,743.0,511.0,0.0,399.0,266.0,0.0,459.0,0.0,0.0
282.0,0.0,842.0,150.0,554.0,481.0,723.0,52.0,0.0,0.0,0.0,759.0,517.0,0.0,412.0,271.0,0.0,475.0,0.0,0.0
281.0,0.0,834.0,131.0,536.0,466.0,720.0,35.0,0.0,0.0,0.0,750.0,505.0,0.0,394.0,260.0,0.0,458.0,0.0,0.0
286.0,0.0,841.0,146.0,550.0,479.0,731.0,46.0,0.0,0.0,0.0,763.0,525.0,0.0,404.0,271.0,0.0,466.0,0.0,0.0
301.0,0.0,859.0,158.0,562.0,489.0,738.0,57.0,0.0,0.0,0.0,776.0,534.0,0.0,414.0,276.0,0.0,472.0,0.0,0.0
287.0,0.0,846.0,142.0,556.0,477.0,730.0,46.0,0.0,0.0,0.0,767.0,522.0,0.0,402.0,268.0,0.0,463.0,0.0,0.0
280.0,0.0,837.0,117.0,550.0,465.0,723.0,32.0,0.0,0.0,0.0,752.0,508.0,0.0,393.0,248.0,0.0,445.0,0.0,0.0
282.0,0.0,856.0,126.0,568.0,483.0,735.0,37.0,0.0,0.0,0.0,762.0,519.0,0.0,403.0,253.0,0.0,452.0,0.0,0.0
278.0,0.0,845.0,110.0,559.0,466.0,729.0,23.0,0.0,0.0,0.0,747.0,508.0,0.0,385.0,233.0,0.0,443.0,0.0,0.0
261.0,0.0,836.0,97.0,543.0,462.0,723.0,9.0,0.0,0.0,0.0,741.0,503.0,0.0,373.0,222.0,0.0,438.0,0.0,0.0
260.0,0.0,822.0,87.0,532.0,447.0,710.0,-2.0,0.0,0.0,0.0,726.0,484.0,0.0,358.0,212.0,0.0,426.0,0.0,0.0
245.0,0.0,811.0,79.0,518.0,437.0,705.0,0.0,0.0,0.0,0.0,722.0,476.0,0.0,342.0,201.0,0.0,418.0,0.0,0.0
269.0,0.0,817.0,86.0,537.0,444.0,710.0,0.0,0.0,0.0,0.0,732.0,489.0,0.0,346.0,203.0,0.0,441.0,0.0,0.0
271.0,0.0,835.0,99.0,547.0,457.0,722.0,0.0,0.0,0.0,0.0,745.0,502.0,0.0,347.0,214.0,0.0,455.0,0.0,0.0
283.0,0.0,851.0,106.0,560.0,467.0,731.0,0.0,0.0,0.0,0.0,755.0,503.0,0.0,351.0,222.0,0.0,471.0,0.0,0.0
301.0,0.0,865.0,110.0,576.0,472.0,742.0,0.0,0.0,0.0,0.0,765.0,511.0,0.0,352.0,227.0,0.0,489.0,0.0,0.0
309.0,0.0,876.0,120.0,590.0,483.0,751.0,0.0,0.0,0.0,0.0,784.0,526.0,0.0,356.0,229.0,0.0,506.0,0.0,0.0
324.0,0.0,887.0,130.0,602.0,499.0,764.0,0.0,0.0,0.0,0.0,794.0,527.0,0.0,360.0,231.0,0.0,516.0,0.0,0.0
333.0,0.0,896.0,143.0,612.0,513.0,776.0,0.0,0.0,0.0,0.0,804.0,536.0,0.0,367.0,236.0,0.0,522.0,0.0,0.0
325.0,0.0,892.0,127.0,609.0,498.0,765.0,0.0,0.0,0.0,0.0,788.0,522.0,0.0,351.0,218.0,0.0,519.0,0.0,0.0
314.0,0.0,885.0,117.0,604.0,484.0,761.0,0.0,0.0,0.0,0.0,787.0,510.0,0.0,338.0,200.0,0.0,512.0,0.0,0.0
302.0,0.0,876.0,110.0,600.0,473.0,758.0,0.0,0.0,0.0,0.0,783.0,497.0,0.0,322.0,191.0,0.0,508.0,0.0,0.0
314.0,0.0,889.0,120.0,614.0,486.0,773.0,0.0,0.0,0.0,0.0,793.0,508.0,0.0,326.0,196.0,0.0,511.0,0.0,0.0
303.0,0.0,887.0,113.0,610.0,472.0,771.0,0.0,0.0,0.0,0.0,783.0,491.0,0.0,307.0,178.0,0.0,509.0,0.0,0.0
292.0,0.0,890.0,100.0,599.0,465.0,764.0,0.0,0.0,0.0,0.0,776.0,477.0,0.0,285.0,163.0,0.0,497.0,0.0,0.0
290.0,0.0,884.0,87.0,589.0,451.0,750.0,0.0,0.0,0.0,0.0,763.0,465.0,0.0,269.0,142.0,0.0,494.0,0.0,0.0
272.0,0.0,878.0,77.0,588.0,439.0,744.0,0.0,0.0,0.0,0.0,759.0,457.0,0.0,253.0,133.0,0.0,484.0,0.0,0.0
270.0,0.0,872.0,61.0,586.0,419.0,737.0,0.0,0.0,0.0,0.0,752.0,447.0,0.0,231.0,112.0,0.0,473.0,0.0,0.0
258.0,0.0,870.0,51.0,579.0,405.0,729.0,0.0,0.0,0.0,0.0,748.0,441.0,0.0,218.0,91.0,0.0,464.0,0.0,0.0
